Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,Batting 6th,29,29.0,26,3.0,3,1,0,0,0,0,2,6,3.0,0.115,0.207,0.154,0.361,4.0,0.0,1.0,0,0,0,1,0.15,8,4,2
Batting Order Positions,Batting 7th,23,23.0,17,3.0,4,0,0,1,1,0,4,4,1.0,0.235,0.435,0.412,0.847,7.0,0.0,2.0,0,0,1,0,0.25,152,147,3
Batting Order Positions,Batting 8th,23,23.0,18,0.0,3,2,0,0,0,0,4,7,1.75,0.167,0.318,0.278,0.596,5.0,0.0,0.0,1,0,0,1,0.273,77,80,1
Batting Order Positions,Batting 9th,23,23.0,19,7.0,5,0,0,2,0,0,4,3,0.75,0.263,0.391,0.579,0.97,11.0,0.0,0.0,0,0,1,0,0.214,186,240,3
Batting Order Positions,"Bat1-2,non-P",36,58.0,46,1.0,4,1,0,0,2,0,9,15,1.67,0.087,0.263,0.109,0.372,5.0,4.0,2.0,1,0,0,0,0.129,12,4,3
Batting Order Positions,"Bat3-6,non-P",50,117.0,102,15.0,23,4,0,5,3,1,13,31,2.38,0.226,0.316,0.412,0.728,42.0,0.0,1.0,0,1,1,2,0.269,115,90,14
Batting Order Positions,"Bat7-9,non-P",38,69.0,54,10.0,12,2,0,3,1,0,12,14,1.17,0.222,0.382,0.426,0.808,23.0,0.0,2.0,1,0,2,1,0.243,139,139,7
Swung or Took First Pitch of PA,Swung at 1st Pitch,34,48.0,45,1.0,8,0,0,0,,,2,10,5.0,0.178,0.213,0.178,0.391,8.0,1.0,0.0,1,0,0,0,0.229,16,14,8
Swung or Took First Pitch of PA,Took 1st Pitch,61,197.0,158,25.0,32,7,0,8,,,32,50,1.56,0.203,0.352,0.399,0.751,63.0,3.0,5.0,1,1,3,3,0.238,122,108,17
Count/Balls-Strikes,First Pitch,13,17.0,15,0.0,5,0,0,0,,,0,0,,0.333,0.375,0.333,0.708,5.0,1.0,1.0,1,0,0,0,0.333,111,66,5
Count/Balls-Strikes,1-0 Count,12,12.0,12,8.0,3,0,0,3,,,0,0,,0.25,0.25,1.0,1.25,12.0,2.0,0.0,0,0,0,1,0.0,263,147,0
Count/Balls-Strikes,2-0 Count,7,7.0,7,3.0,3,0,0,1,,,0,0,,0.429,0.429,0.857,1.286,6.0,0.0,0.0,0,0,0,0,0.333,277,156,2
Count/Balls-Strikes,3-0 Count,11,13.0,1,1.0,1,0,0,1,,,12,0,0.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,3,0,,1351,477,0
Count/Balls-Strikes,0-1 Count,15,16.0,15,2.0,4,1,0,1,,,0,0,,0.267,0.267,0.533,0.8,8.0,0.0,0.0,1,0,0,0,0.214,134,87,2
Count/Balls-Strikes,1-1 Count,17,18.0,17,4.0,5,2,0,1,,,0,0,,0.294,0.333,0.588,0.922,10.0,0.0,1.0,0,0,0,0,0.25,171,109,2
Count/Balls-Strikes,2-1 Count,12,12.0,12,3.0,3,0,0,0,,,0,0,,0.25,0.25,0.25,0.5,3.0,1.0,0.0,0,0,0,0,0.25,48,17,3
Count/Balls-Strikes,3-1 Count,15,15.0,7,2.0,2,0,0,1,,,8,0,0.0,0.286,0.667,0.714,1.381,5.0,0.0,0.0,0,0,0,1,0.167,309,99,1
Count/Balls-Strikes,0-2 Count,17,19.0,19,1.0,2,0,0,0,,,0,6,,0.105,0.105,0.105,0.211,2.0,0.0,0.0,0,0,0,0,0.154,-38,13,2
Count/Balls-Strikes,1-2 Count,31,37.0,36,0.0,3,0,0,0,,,0,23,,0.083,0.108,0.083,0.191,3.0,0.0,1.0,0,0,0,0,0.231,-43,-1,3
Count/Balls-Strikes,2-2 Count,23,35.0,32,1.0,6,2,0,0,,,0,15,,0.188,0.229,0.25,0.479,8.0,0.0,2.0,0,1,0,0,0.333,42,109,4
Count/Balls-Strikes,Full Count,32,44.0,30,1.0,3,2,0,0,,,14,16,1.14,0.1,0.386,0.167,0.553,5.0,0.0,0.0,0,0,0,1,0.214,67,34,1
Count/Balls-Strikes,After 1-0,51,121.0,92,21.0,19,4,0,6,,,24,26,1.08,0.207,0.388,0.446,0.834,41.0,2.0,4.0,0,1,3,3,0.213,147,103,9
Count/Balls-Strikes,After 2-0,37,47.0,27,7.0,7,0,0,3,,,20,5,0.25,0.259,0.575,0.593,1.167,16.0,0.0,0.0,0,0,3,1,0.211,246,135,4
Count/Balls-Strikes,After 3-0,18,20.0,5,2.0,3,0,0,2,,,15,1,0.07,0.6,0.9,1.8,2.7,9.0,0.0,0.0,0,0,3,0,0.5,691,369,1
Count/Balls-Strikes,After 0-1,54,107.0,96,5.0,16,3,0,2,,,10,34,3.4,0.167,0.245,0.26,0.506,25.0,1.0,0.0,1,0,0,0,0.233,50,67,11
Count/Balls-Strikes,After 1-1,53,110.0,94,8.0,16,4,0,1,,,11,37,3.36,0.17,0.282,0.245,0.527,23.0,1.0,4.0,0,1,0,1,0.263,57,58,11
Count/Balls-Strikes,After 2-1,44,67.0,51,5.0,8,2,0,0,,,14,18,1.29,0.157,0.358,0.196,0.554,10.0,1.0,2.0,0,0,0,1,0.242,66,39,6
Count/Balls-Strikes,After 3-1,27,31.0,17,2.0,4,1,0,1,,,14,6,0.43,0.235,0.581,0.471,1.051,8.0,0.0,0.0,0,0,0,1,0.3,213,97,2
Count/Balls-Strikes,After 0-2,33,43.0,40,1.0,5,2,0,0,,,3,18,6.0,0.125,0.186,0.175,0.361,7.0,0.0,0.0,0,0,0,0,0.227,7,64,3
Count/Balls-Strikes,After 1-2,46,69.0,62,1.0,7,2,0,0,,,5,35,7.0,0.113,0.188,0.145,0.334,9.0,0.0,1.0,0,1,0,1,0.25,-1,36,5
Count/Balls-Strikes,After 2-2,41,63.0,52,2.0,7,3,0,0,,,8,25,3.13,0.135,0.27,0.192,0.462,10.0,0.0,2.0,0,1,0,1,0.25,38,55,4
Count/Balls-Strikes,Zero Balls,40,52.0,49,3.0,11,1,0,1,,,0,6,,0.225,0.24,0.306,0.546,15.0,1.0,1.0,2,0,0,0,0.238,61,55,9
Count/Balls-Strikes,Zero Strikes,36,49.0,35,12.0,12,0,0,5,,,12,0,0.0,0.343,0.521,0.771,1.292,27.0,3.0,1.0,1,0,3,1,0.233,281,161,7
Count/Balls-Strikes,Three Balls,42,72.0,38,4.0,6,2,0,2,,,34,16,0.47,0.158,0.556,0.368,0.924,14.0,0.0,0.0,0,0,3,2,0.2,176,89,2
Count/Balls-Strikes,Two Strikes,59,135.0,117,3.0,14,4,0,0,,,14,60,4.29,0.12,0.23,0.154,0.383,18.0,0.0,3.0,0,1,0,1,0.241,15,50,10
Count/Balls-Strikes,Batter Ahead,51,103.0,69,18.0,15,2,0,6,,,34,16,0.47,0.217,0.476,0.507,0.983,35.0,3.0,0.0,0,0,3,3,0.192,191,101,7
Count/Balls-Strikes,Even Count,42,70.0,64,5.0,16,4,0,1,,,0,15,,0.25,0.29,0.359,0.649,23.0,1.0,4.0,1,1,0,0,0.306,92,87,11
Count/Balls-Strikes,Pitcher Ahead,47,72.0,70,3.0,9,1,0,1,,,0,29,,0.129,0.141,0.186,0.327,13.0,0.0,1.0,1,0,0,0,0.2,-4,29,7
Leading Off Inning,First Batter,61,61.0,50,3.0,10,3,0,2,,,9,13,1.44,0.2,0.344,0.38,0.724,19.0,0.0,2.0,0,0,0,2,0.229,114,106,5
Leading Off Inning,Leadoff Inn.,56,56.0,45,2.0,9,3,0,2,,,9,13,1.44,0.2,0.357,0.4,0.757,18.0,0.0,2.0,0,0,0,1,0.233,124,112,4
Opposition Defensive Position,vs. Pitcher,1,1.0,1,0.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,493,1266,1
Opposition Defensive Position,vs. Non-P,61,244.0,202,26.0,39,7,0,8,6,1,34,60,1.76,0.193,0.322,0.347,0.669,70.0,4.0,5.0,2,1,3,3,0.23,98,83,24
Number of Outs in Inning,0 outs,56,85.0,68,3.0,14,3,0,2,1,0,13,23,1.77,0.206,0.349,0.338,0.688,23.0,1.0,2.0,2,0,0,1,0.279,104,91,9
Number of Outs in Inning,1 out,58,81.0,69,9.0,12,2,0,2,1,1,9,15,1.67,0.174,0.284,0.29,0.574,20.0,3.0,2.0,0,1,1,1,0.189,70,58,8
Number of Outs in Inning,2 outs,55,79.0,66,14.0,14,2,0,4,4,0,12,22,1.83,0.212,0.342,0.424,0.766,28.0,0.0,1.0,0,0,2,1,0.25,126,117,8
Bases Occupied,RISP,26,69.0,51,19.0,10,1,0,2,3,0,16,17,1.06,0.196,0.382,0.333,0.716,17.0,2.0,0.0,1,1,3,1,0.242,113,93,7
Bases Occupied,---,59,133.0,113,6.0,20,4,0,6,0,0,16,34,2.13,0.177,0.301,0.372,0.673,42.0,0.0,4.0,0,0,0,1,0.192,99,90,10
Bases Occupied,Men On,36,112.0,90,20.0,20,3,0,2,6,1,18,26,1.44,0.222,0.355,0.322,0.677,29.0,4.0,1.0,2,1,3,2,0.286,101,84,15
Bases Occupied,1--,33,43.0,39,1.0,10,2,0,0,3,1,2,9,4.5,0.256,0.31,0.308,0.617,12.0,2.0,1.0,1,0,0,1,0.333,83,68,8
Bases Occupied,-2-,13,15.0,10,1.0,3,0,0,0,0,0,5,1,0.2,0.3,0.533,0.3,0.833,3.0,0.0,0.0,0,0,2,0,0.333,150,129,3
Bases Occupied,--3,4,4.0,2,1.0,0,0,0,0,0,0,2,1,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,54,36,0
Bases Occupied,12-,16,20.0,15,3.0,2,1,0,0,0,0,4,5,1.25,0.133,0.316,0.2,0.516,3.0,1.0,0.0,1,0,0,1,0.2,54,50,1
Bases Occupied,1-3,8,9.0,7,4.0,3,0,0,0,3,0,1,1,1.0,0.429,0.444,0.429,0.873,3.0,1.0,0.0,0,1,0,0,0.429,159,127,3
Bases Occupied,-23,7,9.0,6,4.0,1,0,0,1,0,0,3,2,0.67,0.167,0.444,0.667,1.111,4.0,0.0,0.0,0,0,1,0,0.0,227,183,0
Bases Occupied,123,8,12.0,11,6.0,1,0,0,1,0,0,1,7,7.0,0.091,0.167,0.364,0.53,4.0,0.0,0.0,0,0,0,0,0.0,55,35,0
Bases Occupied,"on 1st, <2 out",24,53.0,44,6.0,10,1,0,0,0,0,5,13,2.6,0.227,0.314,0.25,0.564,11.0,4.0,1.0,2,1,0,1,0.313,68,52,9
Bases Occupied,"on 3rd, <2 out",11,20.0,14,8.0,3,0,0,0,0,0,5,4,0.8,0.214,0.4,0.214,0.614,3.0,1.0,0.0,0,1,1,0,0.273,84,55,3
Bases Occupied,"on 3rd, 2 out",12,14.0,12,7.0,2,0,0,2,0,0,2,7,3.5,0.167,0.286,0.667,0.952,8.0,0.0,0.0,0,0,0,0,0.0,179,159,0
Bases Occupied,"0 out, ---",56,57.0,46,2.0,9,3,0,2,0,0,9,14,1.56,0.196,0.351,0.391,0.742,18.0,0.0,2.0,0,0,0,1,0.233,120,108,4
Bases Occupied,"0 out, 1--",16,13.0,11,0.0,2,0,0,0,1,0,1,5,5.0,0.182,0.25,0.182,0.432,2.0,0.0,0.0,1,0,0,0,0.333,29,16,2
Bases Occupied,"0 out, -2-",6,6.0,4,0.0,2,0,0,0,0,0,2,0,0.0,0.5,0.667,0.5,1.167,2.0,0.0,0.0,0,0,0,0,0.5,248,230,2
Bases Occupied,"0 out, 12-",6,6.0,4,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,1.0,0.0,1,0,0,0,0.0,-39,-35,0
Bases Occupied,"0 out, 1-3",2,2.0,2,1.0,1,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,1.0,197,141,1
Bases Occupied,"0 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",39,41.0,38,2.0,5,1,0,2,0,0,2,11,5.5,0.132,0.195,0.316,0.511,12.0,0.0,1.0,0,0,0,0,0.12,50,43,2
Bases Occupied,"1 out, 1--",16,15.0,13,0.0,4,1,0,0,0,1,1,0,0.0,0.308,0.4,0.385,0.785,5.0,2.0,1.0,0,0,0,1,0.308,133,110,3
Bases Occupied,"1 out, -2-",2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, --3",2,2.0,1,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,54,25,0
Bases Occupied,"1 out, 12-",7,6.0,5,0.0,1,0,0,0,0,0,1,2,2.0,0.2,0.333,0.2,0.533,1.0,0.0,0.0,0,0,0,0,0.333,60,51,1
Bases Occupied,"1 out, 1-3",5,5.0,4,3.0,2,0,0,0,1,0,0,0,,0.5,0.4,0.5,0.9,2.0,1.0,0.0,0,1,0,0,0.4,166,109,2
Bases Occupied,"1 out, -23",4,5.0,2,1.0,0,0,0,0,0,0,3,0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0,0,1,0,0.0,85,50,0
Bases Occupied,"1 out, 123",5,5.0,4,2.0,0,0,0,0,0,0,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-39,-36,0
Bases Occupied,"2 out, ---",34,35.0,29,2.0,6,0,0,2,0,0,5,9,1.8,0.207,0.343,0.414,0.757,12.0,0.0,1.0,0,0,0,0,0.222,124,120,4
Bases Occupied,"2 out, 1--",18,15.0,15,1.0,4,1,0,0,2,0,0,4,,0.267,0.267,0.333,0.6,5.0,0.0,0.0,0,0,0,0,0.364,77,70,3
Bases Occupied,"2 out, -2-",6,7.0,4,1.0,1,0,0,0,0,0,3,1,0.33,0.25,0.571,0.25,0.821,1.0,0.0,0.0,0,0,2,0,0.333,147,123,1
Bases Occupied,"2 out, --3",2,2.0,1,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,54,42,0
Bases Occupied,"2 out, 12-",8,8.0,6,3.0,1,1,0,0,0,0,2,1,0.5,0.167,0.375,0.333,0.708,2.0,0.0,0.0,0,0,0,1,0.2,111,107,0
Bases Occupied,"2 out, 1-3",4,2.0,1,0.0,0,0,0,0,2,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,54,57,0
Bases Occupied,"2 out, -23",4,4.0,4,3.0,1,0,0,1,0,0,0,2,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,263,250,0
Bases Occupied,"2 out, 123",6,6.0,6,4.0,1,0,0,1,0,0,0,4,,0.167,0.167,0.667,0.833,4.0,0.0,0.0,0,0,0,0,0.0,142,120,0
Clutch Stats,"2 outs, RISP",21,29.0,22,11.0,4,1,0,2,2,0,7,9,1.29,0.182,0.379,0.5,0.879,11.0,0.0,0.0,0,0,2,1,0.182,160,142,1
Clutch Stats,Late & Close,40,149.0,121,23.0,28,2,0,8,3,0,23,35,1.52,0.231,0.361,0.446,0.807,54.0,2.0,2.0,2,1,2,3,0.253,139,132,18
Clutch Stats,Tie Game,17,51.0,39,7.0,8,1,0,3,2,0,10,13,1.3,0.205,0.36,0.462,0.822,18.0,1.0,0.0,1,1,1,0,0.208,143,127,4
Clutch Stats,Within 1 R,26,102.0,79,14.0,16,2,0,5,2,0,18,23,1.28,0.203,0.36,0.418,0.778,33.0,1.0,2.0,2,1,2,3,0.212,130,116,9
Clutch Stats,Within 2 R,35,146.0,115,24.0,27,3,0,8,3,1,25,33,1.32,0.235,0.382,0.47,0.852,54.0,1.0,3.0,2,1,3,3,0.253,152,136,16
Clutch Stats,Within 3 R,45,184.0,149,25.0,32,4,0,8,5,1,28,41,1.46,0.215,0.352,0.403,0.754,60.0,2.0,4.0,2,1,3,3,0.238,124,111,20
Clutch Stats,Within 4 R,51,204.0,167,25.0,35,5,0,8,6,1,30,45,1.5,0.21,0.342,0.383,0.725,64.0,3.0,4.0,2,1,3,3,0.235,115,102,22
Clutch Stats,Margin > 4 R,11,41.0,36,1.0,5,2,0,0,0,0,4,15,3.75,0.139,0.244,0.194,0.438,7.0,1.0,1.0,0,0,0,0,0.238,31,21,3
Clutch Stats,Ahead,40,153.0,133,16.0,28,5,0,5,1,0,16,37,2.31,0.211,0.314,0.361,0.675,48.0,2.0,4.0,0,0,0,2,0.253,100,93,18
Clutch Stats,Behind,11,41.0,31,3.0,4,1,0,0,3,1,8,10,1.25,0.129,0.325,0.161,0.486,5.0,1.0,1.0,1,0,2,1,0.191,46,37,3
Leverage,High Lvrge,32,100.0,81,19.0,19,2,0,5,3,0,15,27,1.8,0.235,0.364,0.444,0.808,36.0,1.0,2.0,1,1,1,2,0.28,139,123,12
Leverage,Medium Lvrge,34,53.0,42,7.0,10,2,0,3,0,0,10,4,0.4,0.238,0.385,0.5,0.885,21.0,1.0,0.0,1,0,1,1,0.2,161,141,5
