Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opposition Defensive Position,vs. Pitcher,1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Opposition Defensive Position,vs. Non-P,65,275.0,246,26.0,54,18,2,3,1,0,18,83,4.61,0.22,0.289,0.346,0.635,85.0,1.0,7.0,2,2,4,1,0.315,101,67,31
Number of Outs in Inning,0 outs,60,97.0,83,5.0,19,10,0,1,1,0,9,24,2.67,0.229,0.326,0.386,0.712,32.0,0.0,3.0,2,0,1,1,0.31,125,87,8
Number of Outs in Inning,1 out,61,91.0,81,14.0,19,5,0,2,0,0,6,30,5.0,0.235,0.297,0.37,0.667,30.0,1.0,2.0,0,2,1,0,0.333,111,77,12
Number of Outs in Inning,2 outs,63,88.0,83,7.0,16,3,2,0,0,0,3,30,10.0,0.193,0.239,0.277,0.516,23.0,0.0,2.0,0,0,2,0,0.302,64,42,11
Bases Occupied,RISP,34,88.0,72,21.0,16,6,0,1,1,0,11,32,2.91,0.222,0.333,0.347,0.681,25.0,0.0,2.0,1,2,4,0,0.366,117,78,9
Bases Occupied,---,59,148.0,138,1.0,29,8,1,1,0,0,6,41,6.83,0.21,0.264,0.304,0.568,42.0,0.0,4.0,0,0,0,1,0.292,80,56,19
Bases Occupied,Men On,42,128.0,109,25.0,25,10,1,2,1,0,12,43,3.58,0.229,0.318,0.395,0.712,43.0,1.0,3.0,2,2,4,0,0.349,125,85,12
Bases Occupied,1--,28,40.0,37,4.0,9,4,1,1,0,0,1,11,11.0,0.243,0.282,0.487,0.769,18.0,1.0,1.0,1,0,0,0,0.32,139,96,3
Bases Occupied,-2-,22,32.0,24,3.0,5,1,0,1,0,0,6,11,1.83,0.208,0.406,0.375,0.781,9.0,0.0,2.0,0,0,3,0,0.333,150,105,3
Bases Occupied,--3,4,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,12-,13,22.0,19,7.0,5,3,0,0,0,0,2,8,4.0,0.263,0.333,0.421,0.754,8.0,0.0,0.0,1,0,0,0,0.455,138,105,2
Bases Occupied,1-3,8,5.0,3,1.0,0,0,0,0,1,0,1,3,3.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,1,0,0,0.0,-31,-40,0
Bases Occupied,-23,11,14.0,11,3.0,2,0,0,0,0,0,2,5,2.5,0.182,0.286,0.182,0.468,2.0,0.0,0.0,0,1,1,0,0.286,52,9,2
Bases Occupied,123,6,11.0,11,7.0,4,2,0,0,0,0,0,3,,0.364,0.364,0.546,0.909,6.0,0.0,0.0,0,0,0,0,0.5,185,136,2
Bases Occupied,"on 1st, <2 out",25,51.0,44,12.0,12,7,0,1,1,0,3,18,6.0,0.273,0.327,0.5,0.827,22.0,1.0,1.0,2,1,0,0,0.423,159,108,4
Bases Occupied,"on 3rd, <2 out",10,19.0,14,8.0,4,2,0,0,1,0,3,5,1.67,0.286,0.368,0.429,0.797,6.0,0.0,0.0,0,2,1,0,0.364,153,86,2
Bases Occupied,"on 3rd, 2 out",14,15.0,15,3.0,2,0,0,0,0,0,0,8,,0.133,0.133,0.133,0.267,2.0,0.0,0.0,0,0,0,0,0.286,-15,-26,2
Bases Occupied,"0 out, ---",58,64.0,57,1.0,12,6,0,1,0,0,4,17,4.25,0.211,0.297,0.368,0.665,21.0,0.0,3.0,0,0,0,1,0.282,110,78,5
Bases Occupied,"0 out, 1--",12,13.0,11,0.0,3,2,0,0,0,0,1,1,1.0,0.273,0.333,0.455,0.788,5.0,0.0,0.0,1,0,0,0,0.3,148,101,1
Bases Occupied,"0 out, -2-",7,8.0,6,1.0,1,1,0,0,0,0,2,3,1.5,0.167,0.375,0.333,0.708,2.0,0.0,0.0,0,0,0,0,0.333,127,79,0
Bases Occupied,"0 out, 12-",5,5.0,4,2.0,2,1,0,0,0,0,0,1,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,1,0,0,0,0.667,292,202,1
Bases Occupied,"0 out, 1-3",2,2.0,1,0.0,0,0,0,0,1,0,1,1,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,,74,45,0
Bases Occupied,"0 out, -23",3,3.0,2,1.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,1,0,0.5,277,162,1
Bases Occupied,"0 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",44,47.0,44,0.0,8,1,0,0,0,0,2,13,6.5,0.182,0.234,0.205,0.439,9.0,0.0,1.0,0,0,0,0,0.258,41,25,7
Bases Occupied,"1 out, 1--",14,16.0,15,2.0,3,1,0,1,0,0,0,8,,0.2,0.25,0.467,0.717,7.0,1.0,1.0,0,0,0,0,0.333,123,77,1
Bases Occupied,"1 out, -2-",9,9.0,7,2.0,3,0,0,1,0,0,2,2,1.0,0.429,0.556,0.857,1.413,6.0,0.0,0.0,0,0,1,0,0.5,342,280,2
Bases Occupied,"1 out, 12-",5,7.0,6,3.0,2,1,0,0,0,0,1,4,4.0,0.333,0.429,0.5,0.929,3.0,0.0,0.0,0,0,0,0,1.0,194,153,1
Bases Occupied,"1 out, 1-3",3,2.0,1,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",6,6.0,4,2.0,1,0,0,0,0,0,1,1,1.0,0.25,0.333,0.25,0.583,1.0,0.0,0.0,0,1,0,0,0.25,88,22,1
Bases Occupied,"1 out, 123",4,4.0,4,4.0,2,2,0,0,0,0,0,1,,0.5,0.5,1.0,1.5,4.0,0.0,0.0,0,0,0,0,0.667,364,267,0
Bases Occupied,"2 out, ---",36,37.0,37,0.0,9,1,1,0,0,0,0,11,,0.243,0.243,0.324,0.568,12.0,0.0,0.0,0,0,0,0,0.346,79,58,7
Bases Occupied,"2 out, 1--",19,11.0,11,2.0,3,1,1,0,0,0,0,2,,0.273,0.273,0.546,0.818,6.0,0.0,0.0,0,0,0,0,0.333,153,115,1
Bases Occupied,"2 out, -2-",15,15.0,11,0.0,1,0,0,0,0,0,2,6,3.0,0.091,0.333,0.091,0.424,1.0,0.0,2.0,0,0,2,0,0.2,42,11,1
Bases Occupied,"2 out, --3",4,4.0,4,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",10,10.0,9,2.0,1,1,0,0,0,0,1,3,3.0,0.111,0.2,0.222,0.422,2.0,0.0,0.0,0,0,0,0,0.167,34,21,0
Bases Occupied,"2 out, 1-3",4,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, -23",5,5.0,5,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",4,5.0,5,3.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,155,128,2
Clutch Stats,"2 outs, RISP",32,40.0,35,5.0,4,1,0,0,0,0,3,17,5.67,0.114,0.225,0.143,0.368,5.0,0.0,2.0,0,0,2,0,0.222,20,2,3
Clutch Stats,Late & Close,47,190.0,162,23.0,34,11,2,3,1,0,17,61,3.59,0.21,0.309,0.358,0.667,58.0,1.0,7.0,2,2,4,1,0.31,111,83,18
Clutch Stats,Tie Game,11,53.0,45,4.0,8,3,0,1,0,0,5,16,3.2,0.178,0.289,0.311,0.6,14.0,0.0,2.0,1,0,3,1,0.25,90,61,4
Clutch Stats,Within 1 R,27,121.0,102,13.0,21,7,2,2,0,0,11,38,3.45,0.206,0.311,0.373,0.683,38.0,0.0,5.0,2,1,4,1,0.302,116,83,10
Clutch Stats,Within 2 R,39,178.0,153,18.0,32,11,2,2,1,0,15,53,3.53,0.209,0.307,0.346,0.653,53.0,1.0,7.0,2,1,4,1,0.303,107,76,17
Clutch Stats,Within 3 R,47,208.0,182,21.0,39,14,2,3,1,0,16,64,4.0,0.214,0.301,0.363,0.664,66.0,1.0,7.0,2,1,4,1,0.31,110,77,20
Clutch Stats,Within 4 R,58,248.0,220,23.0,48,15,2,3,1,0,17,75,4.41,0.218,0.293,0.346,0.638,76.0,1.0,7.0,2,2,4,1,0.313,102,71,28
Clutch Stats,Margin > 4 R,7,28.0,27,3.0,6,3,0,0,0,0,1,9,9.0,0.222,0.25,0.333,0.583,9.0,0.0,0.0,0,0,0,0,0.333,84,57,3
Clutch Stats,Ahead,56,210.0,189,20.0,44,14,2,2,1,0,13,64,4.92,0.233,0.297,0.36,0.657,68.0,1.0,5.0,1,2,1,0,0.336,108,80,26
Clutch Stats,Behind,5,13.0,13,2.0,2,1,0,0,0,0,0,4,,0.154,0.154,0.231,0.385,3.0,0.0,0.0,0,0,0,0,0.222,21,0,1
Leverage,High Lvrge,39,142.0,117,16.0,26,8,2,2,1,0,16,40,2.5,0.222,0.343,0.376,0.719,44.0,1.0,6.0,2,1,4,1,0.316,128,92,14
Leverage,Medium Lvrge,35,45.0,42,7.0,10,5,0,1,0,0,1,17,17.0,0.238,0.267,0.429,0.695,18.0,0.0,1.0,0,1,0,0,0.36,117,82,4
Leverage,Low Lvrge,35,89.0,88,3.0,18,5,0,0,0,0,1,27,27.0,0.205,0.214,0.261,0.475,23.0,0.0,0.0,0,0,0,0,0.295,50,28,13
Times Facing Opponent in Game,"1st PA in G, as RP",65,275.0,246,26.0,54,18,2,3,,,18,83,4.61,0.22,0.289,0.346,0.635,85.0,1.0,7.0,2,2,4,1,0.315,101,74,31
Times Facing Opponent in Game,"2nd PA in G, as RP",1,1.0,1,0.0,0,0,0,0,,,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Pitch Count,Pitch 1-25,65,253.0,227,19.0,48,16,2,2,,,16,76,4.75,0.212,0.279,0.326,0.605,74.0,1.0,6.0,2,2,3,1,0.305,92,63,28
Pitch Count,Pitch 26-50,11,23.0,20,7.0,6,2,0,1,,,2,8,4.0,0.3,0.391,0.55,0.941,11.0,0.0,1.0,0,0,1,0,0.455,196,157,3
Days of Rest,"0 Days,GR",19,76.0,66,5.0,14,5,0,0,0,0,6,22,3.67,0.212,0.293,0.288,0.581,19.0,0.0,2.0,1,1,2,0,0.311,86,67,9
Days of Rest,"1 Day,GR",17,67.0,62,2.0,11,3,2,0,1,0,3,26,8.67,0.177,0.239,0.29,0.529,18.0,1.0,2.0,0,0,0,0,0.306,67,46,6
Days of Rest,"2 Days,GR",13,55.0,51,5.0,10,2,0,2,0,0,2,15,7.5,0.196,0.236,0.353,0.589,18.0,0.0,1.0,0,1,0,0,0.229,85,60,6
Days of Rest,"3 Days,GR",7,29.0,26,3.0,5,3,0,0,0,0,2,10,5.0,0.192,0.276,0.308,0.584,8.0,0.0,1.0,0,0,1,0,0.313,85,55,2
Days of Rest,"4 Days,GR",7,38.0,34,6.0,11,4,0,1,0,0,4,10,2.5,0.324,0.395,0.529,0.924,18.0,0.0,0.0,0,0,0,1,0.435,191,154,6
Days of Rest,"6+ Days,GR",2,11.0,8,3.0,3,1,0,0,0,0,1,1,1.0,0.375,0.5,0.5,1.0,4.0,0.0,1.0,1,0,1,0,0.429,219,167,2
Hit Location,To Infield,49,78.0,76,4.0,8,1,0,0,0,0,0,0,,0.105,0.105,0.118,0.224,9.0,1.0,0.0,2,0,0,1,0.105,-29,195,7
Hit Location,To Outfield,50,89.0,87,22.0,46,17,2,3,0,0,0,0,,0.529,0.517,0.874,1.391,76.0,0.0,0.0,0,2,0,0,0.5,334,91,24
Hit Location,Ball In Play,61,164.0,160,21.0,51,18,2,0,0,0,0,0,,0.319,0.315,0.456,0.771,73.0,1.0,0.0,2,2,0,1,0.315,142,123,31
Hit Location,Not in Play,53,112.0,87,5.0,3,0,0,3,1,0,18,84,4.67,0.035,0.25,0.138,0.388,12.0,0.0,7.0,0,0,4,0,,27,-12,0
Hit Location,Fair Terr,60,163.0,159,26.0,54,18,2,3,0,0,0,0,,0.34,0.335,0.535,0.87,85.0,1.0,0.0,2,2,0,1,0.323,172,100,31
Hit Location,Foul Terr,4,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,18,20.0,19,2.0,5,2,0,0,0,0,0,0,,0.263,0.263,0.368,0.632,7.0,0.0,0.0,1,0,0,1,0.263,98,8,3
Hit Location,Up Mdle-RHB,35,52.0,52,11.0,20,5,2,2,0,0,0,0,,0.385,0.385,0.673,1.058,35.0,0.0,0.0,0,0,0,0,0.36,229,199,11
Hit Location,Opp Fld-RHB,18,21.0,19,5.0,5,3,0,0,0,0,0,0,,0.263,0.238,0.421,0.659,8.0,0.0,0.0,0,2,0,0,0.238,105,87,2
Hit Location,Pulled-LHB,17,17.0,17,3.0,5,2,0,1,0,0,0,0,,0.294,0.294,0.588,0.882,10.0,0.0,0.0,0,0,0,0,0.25,173,50,2
Hit Location,Up Mdle-LHB,30,42.0,42,5.0,12,4,0,0,0,0,0,0,,0.286,0.286,0.381,0.667,16.0,1.0,0.0,0,0,0,0,0.286,110,84,8
Hit Location,Opp Fld-LHB,14,15.0,14,0.0,7,2,0,0,0,0,0,0,,0.5,0.5,0.643,1.143,9.0,0.0,0.0,1,0,0,0,0.5,261,190,5
Hit Trajectory,Ground Balls,44,66.0,66,5.0,17,3,0,0,0,0,0,0,,0.258,0.258,0.303,0.561,20.0,1.0,0.0,0,0,0,1,0.258,78,128,14
Hit Trajectory,Fly Balls,45,66.0,65,13.0,14,7,1,3,0,0,0,0,,0.215,0.212,0.492,0.704,32.0,0.0,0.0,0,1,0,0,0.175,117,82,3
Hit Trajectory,Line Drives,22,28.0,27,8.0,22,8,1,0,0,0,0,0,,0.815,0.786,1.185,1.971,32.0,0.0,0.0,0,1,0,0,0.786,517,126,13
Hit Trajectory,Bunts,6,7.0,5,0.0,1,0,0,0,0,0,0,0,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,2,0,0,0,0.2,28,3,1
Opponent,Inter-League,4,13.0,12,1.0,3,1,0,0,0,0,0,5,,0.25,0.231,0.333,0.564,4.0,0.0,0.0,0,1,0,0,0.375,77,50,2
Opponent,Arizona Diamondbacks,2,6.0,5,0.0,0,0,0,0,0,0,0,1,,0.0,0.167,0.0,0.167,0.0,1.0,1.0,0,0,0,0,0.0,-42,-49,0
Opponent,Atlanta Braves,3,16.0,15,0.0,3,1,0,0,0,0,1,6,6.0,0.2,0.25,0.267,0.517,4.0,0.0,0.0,0,0,1,0,0.333,64,38,2
Opponent,Baltimore Orioles,1,3.0,3,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Opponent,Chicago White Sox,2,5.0,5,0.0,1,1,0,0,0,0,0,2,,0.2,0.2,0.4,0.6,2.0,0.0,0.0,0,0,0,0,0.333,86,50,0
Opponent,Cincinnati Reds,7,24.0,22,3.0,5,1,0,0,0,0,2,8,4.0,0.227,0.292,0.273,0.564,6.0,0.0,0.0,0,0,0,0,0.357,81,58,4
Opponent,Colorado Rockies,4,15.0,14,1.0,3,0,1,0,0,0,1,7,7.0,0.214,0.267,0.357,0.624,5.0,0.0,0.0,0,0,0,0,0.429,97,66,2
Opponent,Florida Marlins,1,5.0,3,0.0,0,0,0,0,0,0,1,2,2.0,0.0,0.4,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,39,23,0
Opponent,Houston Astros,4,20.0,19,2.0,3,0,0,1,0,0,1,5,5.0,0.158,0.2,0.316,0.516,6.0,0.0,0.0,0,0,0,1,0.154,61,38,2
Opponent,Los Angeles Dodgers,4,17.0,15,0.0,3,1,0,0,0,0,1,8,8.0,0.2,0.294,0.267,0.561,4.0,0.0,1.0,0,0,0,0,0.429,80,55,2
Opponent,Milwaukee Brewers,6,35.0,30,7.0,11,5,0,0,0,0,2,10,5.0,0.367,0.441,0.533,0.975,16.0,0.0,2.0,1,0,1,0,0.55,208,159,6
Opponent,New York Mets,3,7.0,7,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Philadelphia Phillies,2,13.0,11,0.0,2,0,0,0,0,0,1,1,1.0,0.182,0.308,0.182,0.49,2.0,0.0,1.0,0,0,0,0,0.2,60,34,2
Opponent,Pittsburgh Pirates,10,41.0,37,3.0,6,2,0,1,0,0,1,13,13.0,0.162,0.2,0.297,0.497,11.0,0.0,1.0,1,1,1,0,0.208,56,36,3
Opponent,San Diego Padres,4,15.0,14,1.0,4,2,0,0,0,0,1,6,6.0,0.286,0.333,0.429,0.762,6.0,0.0,0.0,0,0,0,0,0.5,140,115,2
Opponent,San Francisco Giants,3,15.0,13,1.0,4,2,1,0,1,0,2,5,2.5,0.308,0.4,0.615,1.015,8.0,0.0,0.0,0,0,0,0,0.5,218,186,1
Opponent,St. Louis Cardinals,7,31.0,27,5.0,7,3,0,1,0,0,4,5,1.25,0.259,0.355,0.482,0.836,13.0,0.0,0.0,0,0,1,0,0.286,163,113,3
Opponent,Toronto Blue Jays,1,5.0,4,1.0,2,0,0,0,0,0,0,0,,0.5,0.4,0.5,0.9,2.0,0.0,0.0,0,1,0,0,0.4,184,146,2
Opponent,Washington Nationals,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,WP < .500,33,132.0,121,9.0,25,8,2,1,1,0,8,48,6.0,0.207,0.26,0.331,0.59,40.0,0.0,1.0,1,1,2,0,0.329,87,61,14
Opponent,WP >= .500,32,144.0,126,15.0,29,10,0,2,0,0,10,36,3.6,0.23,0.315,0.357,0.672,45.0,1.0,6.0,1,1,2,1,0.303,113,78,17
Game Conditions,Night,36,151.0,140,10.0,32,9,2,3,0,0,6,53,8.83,0.229,0.273,0.386,0.659,54.0,0.0,3.0,1,1,1,1,0.341,107,75,18
Game Conditions,Day,29,125.0,107,14.0,22,9,0,0,1,0,12,31,2.58,0.206,0.307,0.29,0.596,31.0,1.0,4.0,1,1,3,0,0.286,91,62,13
