Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,2-1 Count,11,12.0,11,2.0,3,1,0,0,,,0,0,,0.273,0.333,0.364,0.697,4.0,0.0,1.0,0,0,0,0,0.273,91,59,2
Count/Balls-Strikes,3-1 Count,17,20.0,8,0.0,5,2,0,0,,,11,0,0.0,0.625,0.85,0.875,1.725,7.0,0.0,1.0,0,0,1,0,0.625,374,149,3
Count/Balls-Strikes,0-2 Count,20,23.0,23,2.0,4,1,0,0,,,0,13,,0.174,0.174,0.217,0.391,5.0,0.0,0.0,0,0,0,0,0.4,7,106,3
Count/Balls-Strikes,1-2 Count,47,59.0,58,9.0,9,2,0,2,,,0,28,,0.155,0.17,0.293,0.463,17.0,2.0,1.0,0,0,0,0,0.25,26,123,5
Count/Balls-Strikes,2-2 Count,37,45.0,44,2.0,6,1,0,1,,,0,20,,0.136,0.156,0.227,0.383,10.0,0.0,1.0,0,0,0,0,0.217,5,68,4
Count/Balls-Strikes,Full Count,29,34.0,19,2.0,4,0,0,0,,,15,10,0.67,0.211,0.559,0.211,0.769,4.0,0.0,0.0,0,0,0,1,0.444,114,83,4
Count/Balls-Strikes,After 1-0,58,121.0,89,8.0,21,5,0,1,,,29,30,1.03,0.236,0.438,0.326,0.764,29.0,1.0,3.0,0,0,2,0,0.345,111,89,15
Count/Balls-Strikes,After 2-0,35,48.0,29,4.0,12,2,0,1,,,19,8,0.42,0.414,0.646,0.586,1.232,17.0,0.0,0.0,0,0,1,0,0.55,239,151,9
Count/Balls-Strikes,After 3-0,16,20.0,4,1.0,3,0,0,0,,,16,1,0.06,0.75,0.95,0.75,1.7,3.0,0.0,0.0,0,0,1,0,1.0,369,188,3
Count/Balls-Strikes,After 0-1,62,130.0,120,19.0,26,8,0,3,,,6,41,6.83,0.217,0.262,0.358,0.62,43.0,1.0,2.0,0,2,0,1,0.295,70,103,15
Count/Balls-Strikes,After 1-1,65,119.0,98,12.0,18,6,0,1,,,15,37,2.47,0.184,0.319,0.276,0.595,27.0,1.0,5.0,0,1,1,1,0.279,64,77,11
Count/Balls-Strikes,After 2-1,46,64.0,49,5.0,11,3,0,1,,,13,16,1.23,0.225,0.406,0.347,0.753,17.0,0.0,2.0,0,0,1,1,0.313,108,88,7
Count/Balls-Strikes,After 3-1,24,32.0,16,2.0,9,2,0,0,,,15,2,0.13,0.563,0.781,0.688,1.469,11.0,0.0,1.0,0,0,1,0,0.643,305,179,7
Count/Balls-Strikes,After 0-2,41,54.0,53,5.0,9,3,0,1,,,1,26,26.0,0.17,0.185,0.283,0.468,15.0,1.0,0.0,0,0,0,0,0.308,28,106,5
Count/Balls-Strikes,After 1-2,57,94.0,86,9.0,13,3,0,2,,,6,41,6.83,0.151,0.223,0.256,0.479,22.0,2.0,2.0,0,0,0,0,0.256,31,92,8
Count/Balls-Strikes,After 2-2,49,67.0,55,2.0,6,1,0,1,,,11,28,2.55,0.109,0.269,0.182,0.451,10.0,0.0,1.0,0,0,0,1,0.192,25,52,4
Count/Balls-Strikes,Zero Balls,48,65.0,60,13.0,19,6,0,2,,,0,13,,0.317,0.333,0.517,0.85,31.0,2.0,2.0,2,1,0,0,0.37,132,136,11
Count/Balls-Strikes,Zero Strikes,38,50.0,37,7.0,12,4,0,1,,,9,0,0.0,0.324,0.479,0.514,0.993,19.0,2.0,2.0,2,0,1,0,0.306,173,105,7
Count/Balls-Strikes,Three Balls,42,63.0,27,2.0,9,2,0,0,,,35,10,0.29,0.333,0.714,0.407,1.122,11.0,0.0,1.0,0,0,2,1,0.529,211,127,7
Count/Balls-Strikes,Two Strikes,67,161.0,144,15.0,23,4,0,3,,,15,71,4.73,0.16,0.248,0.25,0.498,36.0,2.0,2.0,0,0,0,1,0.286,37,94,16
Count/Balls-Strikes,Batter Ahead,52,92.0,55,5.0,16,4,0,0,,,35,10,0.29,0.291,0.576,0.364,0.94,20.0,0.0,2.0,0,0,2,1,0.356,160,93,12
Count/Balls-Strikes,Even Count,50,84.0,77,12.0,19,7,0,2,,,0,20,,0.247,0.281,0.416,0.696,32.0,2.0,4.0,2,1,0,0,0.304,90,95,10
Count/Balls-Strikes,Pitcher Ahead,59,100.0,98,16.0,20,5,0,3,,,0,41,,0.204,0.21,0.347,0.557,34.0,2.0,1.0,0,1,0,0,0.309,52,117,12
Leading Off Inning,First Batter,69,69.0,56,4.0,11,3,0,0,,,10,16,1.6,0.196,0.333,0.25,0.583,14.0,0.0,2.0,0,1,0,0,0.268,61,66,8
Leading Off Inning,Leadoff Inn.,57,57.0,46,1.0,11,2,0,1,,,9,8,0.89,0.239,0.386,0.348,0.734,16.0,0.0,2.0,0,0,0,0,0.27,102,105,8
Opposition Defensive Position,vs. Non-P,69,276.0,230,33.0,55,16,0,5,22,3,35,71,2.03,0.239,0.354,0.374,0.728,86.0,4.0,7.0,2,2,2,1,0.321,100,100,34
Number of Outs in Inning,0 outs,57,89.0,70,6.0,14,4,0,1,5,1,12,14,1.17,0.2,0.345,0.3,0.645,21.0,1.0,4.0,2,1,0,0,0.232,78,77,9
Number of Outs in Inning,1 out,62,90.0,76,14.0,21,6,0,3,4,0,12,24,2.0,0.276,0.378,0.474,0.852,36.0,3.0,1.0,0,1,0,0,0.36,134,135,12
Number of Outs in Inning,2 outs,61,97.0,84,13.0,20,6,0,1,13,2,11,33,3.0,0.238,0.34,0.345,0.685,29.0,0.0,2.0,0,0,2,1,0.38,88,96,13
Bases Occupied,RISP,47,116.0,98,28.0,23,4,0,2,5,1,13,35,2.69,0.235,0.33,0.337,0.667,33.0,1.0,2.0,1,2,2,0,0.333,83,79,17
Bases Occupied,---,56,118.0,95,3.0,26,8,0,3,0,0,19,28,1.47,0.274,0.415,0.453,0.868,43.0,0.0,4.0,0,0,0,1,0.359,138,148,15
Bases Occupied,Men On,60,158.0,135,30.0,29,8,0,2,22,3,16,43,2.69,0.215,0.308,0.319,0.626,43.0,4.0,3.0,2,2,2,0,0.294,72,69,19
Bases Occupied,1--,44,42.0,37,2.0,6,4,0,0,17,2,3,8,2.67,0.162,0.244,0.27,0.514,10.0,3.0,1.0,1,0,0,0,0.207,41,40,2
Bases Occupied,-2-,34,45.0,35,5.0,7,0,0,1,0,1,8,14,1.75,0.2,0.378,0.286,0.664,10.0,0.0,2.0,0,0,2,0,0.3,83,83,6
Bases Occupied,--3,11,16.0,15,6.0,5,1,0,1,0,0,1,6,6.0,0.333,0.375,0.6,0.975,9.0,0.0,0.0,0,0,0,0,0.5,166,136,3
Bases Occupied,12-,19,26.0,22,5.0,4,0,0,0,2,0,3,7,2.33,0.182,0.28,0.182,0.462,4.0,0.0,0.0,1,0,0,0,0.267,28,34,4
Bases Occupied,1-3,10,8.0,7,5.0,4,1,0,0,3,0,0,0,,0.571,0.5,0.714,1.214,5.0,1.0,0.0,0,1,0,0,0.5,232,211,3
Bases Occupied,-23,10,12.0,10,6.0,2,2,0,0,0,0,1,2,2.0,0.2,0.25,0.4,0.65,4.0,0.0,0.0,0,1,0,0,0.222,78,63,0
Bases Occupied,123,6,9.0,9,1.0,1,0,0,0,0,0,0,6,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,0,0,0,0,0.333,-39,-43,1
Bases Occupied,"on 1st, <2 out",32,48.0,41,9.0,8,3,0,0,1,0,3,8,2.67,0.195,0.261,0.268,0.529,11.0,4.0,1.0,2,1,0,0,0.235,45,40,5
Bases Occupied,"on 3rd, <2 out",15,20.0,16,8.0,4,1,0,0,0,0,2,5,2.5,0.25,0.3,0.313,0.613,5.0,1.0,0.0,0,2,0,0,0.308,68,46,3
Bases Occupied,"on 3rd, 2 out",21,25.0,25,10.0,8,3,0,1,0,0,0,9,,0.32,0.32,0.56,0.88,14.0,0.0,0.0,0,0,0,0,0.467,140,135,4
Bases Occupied,"0 out, ---",55,56.0,45,1.0,10,2,0,1,0,0,9,9,1.0,0.222,0.375,0.333,0.708,15.0,0.0,2.0,0,0,0,0,0.257,95,100,7
Bases Occupied,"0 out, 1--",18,12.0,9,1.0,2,2,0,0,5,1,1,2,2.0,0.222,0.364,0.444,0.808,4.0,1.0,1.0,1,0,0,0,0.286,122,109,0
Bases Occupied,"0 out, -2-",10,9.0,6,0.0,1,0,0,0,0,0,2,1,0.5,0.167,0.444,0.167,0.611,1.0,0.0,1.0,0,0,0,0,0.2,70,67,1
Bases Occupied,"0 out, --3",1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",5,7.0,6,2.0,1,0,0,0,0,0,0,2,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,1,0,0,0,0.25,-8,-15,1
Bases Occupied,"0 out, 1-3",3,3.0,2,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",1,1.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",36,38.0,31,2.0,12,4,0,2,0,0,6,10,1.67,0.387,0.5,0.71,1.21,22.0,0.0,1.0,0,0,0,0,0.526,231,247,6
Bases Occupied,"1 out, 1--",18,14.0,13,1.0,1,1,0,0,3,0,1,1,1.0,0.077,0.143,0.154,0.297,2.0,2.0,0.0,0,0,0,0,0.083,-18,-20,0
Bases Occupied,"1 out, -2-",15,16.0,14,3.0,2,0,0,1,0,0,2,7,3.5,0.143,0.25,0.357,0.607,5.0,0.0,0.0,0,0,0,0,0.167,66,65,1
Bases Occupied,"1 out, --3",5,5.0,4,1.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,80,56,1
Bases Occupied,"1 out, 12-",7,7.0,6,2.0,2,0,0,0,0,0,1,1,1.0,0.333,0.429,0.333,0.762,2.0,0.0,0.0,0,0,0,0,0.4,110,123,2
Bases Occupied,"1 out, 1-3",4,3.0,3,2.0,2,0,0,0,1,0,0,0,,0.667,0.667,0.667,1.333,2.0,1.0,0.0,0,0,0,0,0.667,267,234,2
Bases Occupied,"1 out, -23",5,5.0,3,3.0,1,1,0,0,0,0,1,1,1.0,0.333,0.4,0.667,1.067,2.0,0.0,0.0,0,1,0,0,0.333,191,156,0
Bases Occupied,"1 out, 123",2,2.0,2,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, ---",24,24.0,19,0.0,4,2,0,0,0,0,4,9,2.25,0.211,0.375,0.316,0.691,6.0,0.0,1.0,0,0,0,1,0.4,90,105,2
Bases Occupied,"2 out, 1--",26,16.0,15,0.0,3,1,0,0,9,1,1,5,5.0,0.2,0.25,0.267,0.517,4.0,0.0,0.0,0,0,0,0,0.3,42,48,2
Bases Occupied,"2 out, -2-",22,20.0,15,2.0,4,0,0,0,0,1,4,6,1.5,0.267,0.45,0.267,0.717,4.0,0.0,1.0,0,0,2,0,0.444,99,100,4
Bases Occupied,"2 out, --3",9,10.0,10,5.0,4,1,0,1,0,0,0,4,,0.4,0.4,0.8,1.2,8.0,0.0,0.0,0,0,0,0,0.6,227,209,2
Bases Occupied,"2 out, 12-",12,12.0,10,1.0,1,0,0,0,2,0,2,4,2.0,0.1,0.25,0.1,0.35,1.0,0.0,0.0,0,0,0,0,0.167,-3,8,1
Bases Occupied,"2 out, 1-3",4,2.0,2,2.0,2,1,0,0,2,0,0,0,,1.0,1.0,1.5,2.5,3.0,0.0,0.0,0,0,0,0,1.0,584,588,1
Bases Occupied,"2 out, -23",5,6.0,6,2.0,1,1,0,0,0,0,0,1,,0.167,0.167,0.333,0.5,2.0,0.0,0.0,0,0,0,0,0.2,36,42,0
Bases Occupied,"2 out, 123",6,7.0,7,1.0,1,0,0,0,0,0,0,4,,0.143,0.143,0.143,0.286,1.0,0.0,0.0,0,0,0,0,0.333,-21,-21,1
Clutch Stats,"2 outs, RISP",39,57.0,50,13.0,13,3,0,1,4,1,6,19,3.17,0.26,0.351,0.38,0.731,19.0,0.0,1.0,0,0,2,0,0.4,101,104,9
Clutch Stats,Late & Close,55,201.0,171,29.0,41,13,0,3,21,2,21,56,2.67,0.24,0.337,0.368,0.705,63.0,3.0,5.0,2,2,0,1,0.333,94,105,25
Clutch Stats,Tie Game,17,48.0,39,4.0,8,1,0,0,5,0,6,12,2.0,0.205,0.34,0.231,0.571,9.0,1.0,2.0,1,0,0,0,0.296,58,63,7
Clutch Stats,Within 1 R,39,135.0,112,14.0,24,6,0,1,14,1,16,37,2.31,0.214,0.331,0.295,0.625,33.0,1.0,4.0,2,1,1,1,0.307,72,76,17
Clutch Stats,Within 2 R,49,178.0,149,22.0,34,10,0,3,18,2,21,48,2.29,0.228,0.341,0.356,0.697,53.0,2.0,5.0,2,1,1,1,0.313,92,95,21
Clutch Stats,Within 3 R,57,235.0,196,29.0,47,15,0,4,22,2,30,60,2.0,0.24,0.356,0.378,0.734,74.0,3.0,6.0,2,1,2,1,0.323,102,105,28
Clutch Stats,Within 4 R,62,251.0,211,30.0,50,15,0,4,22,3,30,65,2.17,0.237,0.345,0.365,0.71,77.0,4.0,6.0,2,2,2,1,0.319,95,98,31
Clutch Stats,Margin > 4 R,7,25.0,19,3.0,5,1,0,1,0,0,5,6,1.2,0.263,0.44,0.474,0.914,9.0,0.0,1.0,0,0,0,0,0.333,151,155,3
Clutch Stats,Ahead,47,179.0,154,23.0,38,12,0,4,12,2,22,49,2.23,0.247,0.346,0.403,0.749,62.0,3.0,2.0,0,1,0,0,0.333,106,113,22
Clutch Stats,Behind,13,49.0,37,6.0,9,3,0,1,5,1,7,10,1.43,0.243,0.396,0.405,0.801,15.0,0.0,3.0,1,1,2,1,0.296,120,118,5
Leverage,High Lvrge,47,142.0,120,21.0,27,6,0,1,13,2,16,38,2.38,0.225,0.321,0.3,0.621,36.0,2.0,2.0,2,2,0,0,0.313,71,71,20
Leverage,Medium Lvrge,40,72.0,62,9.0,14,5,0,2,8,0,8,19,2.38,0.226,0.333,0.403,0.737,25.0,2.0,2.0,0,0,1,0,0.293,102,102,7
Leverage,Low Lvrge,26,62.0,48,3.0,14,5,0,2,1,1,11,14,1.27,0.292,0.452,0.521,0.972,25.0,0.0,3.0,0,0,1,1,0.375,167,173,7
Times Facing Opponent in Game,"1st PA in G, as RP",69,275.0,229,33.0,55,16,0,5,,,35,71,2.03,0.24,0.355,0.376,0.731,86.0,4.0,7.0,2,2,2,1,0.323,101,106,34
Pitch Count,Pitch 1-25,69,267.0,221,31.0,53,16,0,5,,,35,68,1.94,0.24,0.359,0.38,0.739,84.0,4.0,7.0,2,2,2,1,0.32,103,106,32
Pitch Count,Pitch 26-50,7,8.0,8,2.0,2,0,0,0,,,0,3,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,0,0,0,0,0.4,38,40,2
Days of Rest,"0 Days,GR",19,82.0,68,11.0,20,7,0,2,5,2,9,22,2.44,0.294,0.375,0.485,0.86,33.0,0.0,1.0,2,2,0,0,0.391,136,142,11
Days of Rest,"1 Day,GR",19,70.0,56,6.0,13,3,0,1,8,0,12,17,1.42,0.232,0.386,0.339,0.725,19.0,3.0,2.0,0,0,1,0,0.316,100,109,9
Days of Rest,"2 Days,GR",14,53.0,46,1.0,7,1,0,0,6,0,6,13,2.17,0.152,0.264,0.174,0.438,8.0,1.0,1.0,0,0,1,0,0.212,21,29,6
Days of Rest,"3 Days,GR",7,27.0,23,5.0,5,2,0,1,2,1,3,7,2.33,0.217,0.333,0.435,0.768,10.0,0.0,1.0,0,0,0,0,0.267,110,115,2
Days of Rest,"4 Days,GR",4,16.0,15,5.0,5,2,0,0,0,0,0,5,,0.333,0.375,0.467,0.842,7.0,0.0,1.0,0,0,0,0,0.5,131,131,3
Days of Rest,"5 Days,GR",2,9.0,8,0.0,1,0,0,0,1,0,1,2,2.0,0.125,0.222,0.125,0.347,1.0,0.0,0.0,0,0,0,1,0.167,-4,1,1
Days of Rest,"6+ Days,GR",4,19.0,14,3.0,4,1,0,1,0,0,4,5,1.25,0.286,0.474,0.571,1.045,8.0,0.0,1.0,0,0,0,0,0.375,187,175,2
Hit Location,To Infield,48,76.0,74,3.0,9,1,0,0,0,0,0,0,,0.122,0.122,0.135,0.257,10.0,4.0,0.0,2,0,0,1,0.122,-29,206,8
Hit Location,To Outfield,47,87.0,85,30.0,46,15,0,5,0,0,0,0,,0.541,0.529,0.894,1.423,76.0,0.0,0.0,0,2,0,0,0.5,289,92,26
Hit Location,Ball In Play,63,158.0,154,26.0,50,16,0,0,0,0,0,0,,0.325,0.321,0.429,0.749,66.0,4.0,0.0,2,2,0,1,0.321,105,124,34
Hit Location,Not in Play,60,118.0,76,7.0,5,0,0,5,1,0,35,71,2.03,0.066,0.398,0.263,0.662,20.0,0.0,7.0,0,0,2,0,,83,64,0
Hit Location,Fair Terr,63,160.0,156,33.0,55,16,0,5,0,0,0,0,,0.353,0.348,0.551,0.899,86.0,4.0,0.0,2,2,0,1,0.327,146,100,34
Hit Location,Foul Terr,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
