Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"on 3rd, 2 out",21,26.0,22,10.0,6,2,0,0,0,0,4,4,1.0,0.273,0.385,0.364,0.748,8.0,0.0,0.0,0,0,0,0,0.333,123,129,4
Bases Occupied,"0 out, ---",54,67.0,62,1.0,17,2,0,1,0,0,5,14,2.8,0.274,0.328,0.355,0.683,22.0,0.0,0.0,0,0,0,0,0.34,103,97,14
Bases Occupied,"0 out, 1--",18,20.0,15,0.0,6,0,0,0,0,0,4,0,0.0,0.4,0.526,0.4,0.926,6.0,3.0,0.0,1,0,0,0,0.4,176,149,6
Bases Occupied,"0 out, -2-",3,3.0,3,2.0,2,0,0,1,0,0,0,0,,0.667,0.667,1.667,2.333,5.0,0.0,0.0,0,0,0,0,0.5,595,506,1
Bases Occupied,"0 out, 12-",10,11.0,9,1.0,4,0,0,0,0,0,0,0,,0.444,0.444,0.444,0.889,4.0,1.0,0.0,2,0,0,0,0.444,164,154,4
Bases Occupied,"0 out, 1-3",4,4.0,4,3.0,1,1,0,0,0,0,0,1,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,1,0.333,123,60,0
Bases Occupied,"0 out, -23",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",3,3.0,2,3.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",41,46.0,42,0.0,8,2,0,0,0,0,4,9,2.25,0.191,0.261,0.238,0.499,10.0,0.0,0.0,0,0,0,0,0.242,49,51,6
Bases Occupied,"1 out, 1--",14,13.0,12,0.0,3,0,0,0,0,2,1,2,2.0,0.25,0.308,0.25,0.558,3.0,3.0,0.0,0,0,0,0,0.3,66,57,3
Bases Occupied,"1 out, -2-",5,5.0,4,0.0,1,1,0,0,0,0,1,0,0.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.25,168,143,0
Bases Occupied,"1 out, 12-",11,11.0,11,2.0,3,1,0,0,0,1,0,2,,0.273,0.273,0.364,0.636,4.0,4.0,0.0,0,0,0,0,0.333,90,77,2
Bases Occupied,"1 out, 1-3",3,3.0,3,2.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"1 out, -23",5,6.0,2,1.0,0,0,0,0,0,0,3,2,0.67,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,1,2,0,0.0,49,19,0
Bases Occupied,"1 out, 123",7,6.0,4,4.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",37,42.0,36,0.0,6,2,0,0,0,0,5,12,2.4,0.167,0.286,0.222,0.508,8.0,0.0,1.0,0,0,0,1,0.25,51,57,4
Bases Occupied,"2 out, 1--",18,17.0,15,1.0,4,1,0,0,1,1,1,3,3.0,0.267,0.353,0.333,0.686,5.0,0.0,1.0,0,0,0,0,0.333,104,99,3
Bases Occupied,"2 out, -2-",13,13.0,8,4.0,3,0,0,0,1,0,5,1,0.2,0.375,0.615,0.375,0.99,3.0,0.0,0.0,0,0,2,0,0.429,195,188,3
Bases Occupied,"2 out, --3",6,6.0,5,3.0,3,1,0,0,0,0,1,0,0.0,0.6,0.667,0.8,1.467,4.0,0.0,0.0,0,0,0,0,0.6,337,316,2
Bases Occupied,"2 out, 12-",10,10.0,10,5.0,3,1,0,1,0,0,0,2,,0.3,0.3,0.7,1.0,7.0,0.0,0.0,0,0,0,0,0.286,198,201,1
Bases Occupied,"2 out, 1-3",8,9.0,8,1.0,1,0,0,0,0,0,1,1,1.0,0.125,0.222,0.125,0.347,1.0,0.0,0.0,0,0,0,0,0.143,3,12,1
Bases Occupied,"2 out, -23",4,4.0,4,4.0,2,1,0,0,0,0,0,2,,0.5,0.5,0.75,1.25,3.0,0.0,0.0,0,0,0,0,1.0,272,283,1
Bases Occupied,"2 out, 123",5,7.0,5,2.0,0,0,0,0,0,0,2,1,0.5,0.0,0.286,0.0,0.286,0.0,0.0,0.0,0,0,0,0,0.0,-15,4,0
Clutch Stats,"2 outs, RISP",30,49.0,40,19.0,12,3,0,1,1,0,9,7,0.78,0.3,0.429,0.45,0.879,18.0,0.0,0.0,0,0,2,0,0.344,162,166,8
Clutch Stats,Late & Close,45,164.0,139,32.0,44,11,0,2,2,2,19,26,1.37,0.317,0.389,0.439,0.828,61.0,9.0,0.0,2,4,4,0,0.365,146,148,31
Clutch Stats,Tie Game,16,48.0,41,13.0,19,6,0,2,0,0,4,7,1.75,0.463,0.489,0.756,1.246,31.0,1.0,0.0,1,2,2,0,0.5,271,254,11
Clutch Stats,Within 1 R,32,120.0,101,24.0,33,8,0,2,2,3,13,21,1.62,0.327,0.393,0.465,0.859,47.0,5.0,0.0,3,3,4,0,0.383,155,146,23
Clutch Stats,Within 2 R,47,191.0,162,30.0,47,10,0,3,2,4,22,34,1.55,0.29,0.372,0.407,0.78,66.0,8.0,1.0,3,3,4,1,0.344,132,125,34
Clutch Stats,Within 3 R,56,245.0,207,33.0,57,11,0,3,2,4,31,42,1.35,0.275,0.368,0.372,0.74,77.0,11.0,1.0,3,3,4,2,0.327,120,114,43
Clutch Stats,Within 4 R,63,279.0,240,36.0,63,12,0,3,2,4,32,50,1.56,0.263,0.348,0.35,0.698,84.0,11.0,1.0,3,3,4,2,0.316,108,102,48
Clutch Stats,Margin > 4 R,7,28.0,25,3.0,4,1,0,0,0,0,1,5,5.0,0.16,0.214,0.2,0.414,5.0,1.0,1.0,0,1,0,1,0.191,23,20,3
Clutch Stats,Ahead,37,139.0,122,15.0,28,5,0,0,1,2,14,28,2.0,0.23,0.307,0.271,0.577,33.0,7.0,0.0,2,1,0,1,0.295,72,71,23
Clutch Stats,Behind,24,120.0,102,11.0,20,2,0,1,1,2,15,20,1.33,0.196,0.308,0.245,0.553,25.0,4.0,2.0,0,1,2,2,0.232,65,58,17
Leverage,High Lvrge,42,116.0,98,29.0,30,7,0,2,1,2,12,18,1.5,0.306,0.372,0.439,0.811,43.0,8.0,0.0,3,3,3,1,0.346,141,133,21
Leverage,Medium Lvrge,41,72.0,59,4.0,19,4,0,0,1,1,12,14,1.17,0.322,0.431,0.39,0.82,23.0,2.0,0.0,0,1,1,0,0.413,144,134,15
Leverage,Low Lvrge,36,119.0,108,6.0,18,2,0,1,0,1,9,23,2.56,0.167,0.244,0.213,0.457,23.0,2.0,2.0,0,0,0,2,0.202,36,35,15
Times Facing Opponent in Game,"1st PA in G, as RP",67,296.0,254,36.0,63,13,0,3,,,33,54,1.64,0.248,0.335,0.335,0.669,85.0,11.0,2.0,3,4,4,3,0.299,99,98,47
Times Facing Opponent in Game,"2nd PA in G, as RP",4,11.0,11,1.0,4,0,0,0,,,0,1,,0.364,0.364,0.364,0.727,4.0,1.0,0.0,0,0,0,0,0.4,117,88,4
Pitch Count,Pitch 1-25,67,272.0,233,31.0,57,13,0,1,,,31,51,1.65,0.245,0.335,0.313,0.648,73.0,11.0,2.0,3,3,4,3,0.304,93,90,43
Pitch Count,Pitch 26-50,11,33.0,30,6.0,9,0,0,2,,,2,4,2.0,0.3,0.333,0.5,0.833,15.0,1.0,0.0,0,1,0,0,0.28,148,138,7
Pitch Count,Pitch 51-75,1,2.0,2,0.0,1,0,0,0,,,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,198,183,1
Days of Rest,"0 Days,GR",16,72.0,58,5.0,14,2,0,0,0,1,11,13,1.18,0.241,0.361,0.276,0.637,16.0,3.0,1.0,0,2,2,0,0.298,90,92,12
Days of Rest,"1 Day,GR",19,85.0,74,7.0,20,7,0,1,2,1,7,12,1.71,0.27,0.329,0.405,0.735,30.0,2.0,0.0,3,1,1,1,0.307,119,114,12
Days of Rest,"2 Days,GR",16,74.0,69,8.0,19,3,0,1,0,2,3,14,4.67,0.275,0.311,0.362,0.673,25.0,3.0,1.0,0,1,0,1,0.327,100,100,15
Days of Rest,"3 Days,GR",8,28.0,25,4.0,6,1,0,1,0,0,3,8,2.67,0.24,0.321,0.4,0.721,10.0,2.0,0.0,0,0,1,0,0.313,115,112,4
Days of Rest,"4 Days,GR",3,14.0,11,0.0,2,0,0,0,0,0,3,2,0.67,0.182,0.357,0.182,0.539,2.0,0.0,0.0,0,0,0,0,0.222,60,64,2
Days of Rest,"5 Days,GR",2,17.0,14,0.0,3,0,0,0,0,0,3,3,1.0,0.214,0.353,0.214,0.567,3.0,1.0,0.0,0,0,0,1,0.273,69,73,3
Days of Rest,"6+ Days,GR",3,17.0,14,0.0,3,0,0,0,0,0,3,3,1.0,0.214,0.353,0.214,0.567,3.0,1.0,0.0,0,0,0,0,0.273,69,63,3
Hit Location,To Infield,55,121.0,118,7.0,9,0,0,0,0,0,0,0,,0.076,0.076,0.076,0.153,9.0,12.0,0.0,3,0,0,2,0.076,-55,88,9
Hit Location,To Outfield,43,86.0,82,26.0,54,13,0,3,0,0,0,0,,0.659,0.628,0.927,1.555,76.0,0.0,0.0,0,4,0,1,0.615,363,123,38
Hit Location,Ball In Play,64,214.0,207,29.0,64,13,0,0,0,0,0,0,,0.309,0.303,0.372,0.675,77.0,12.0,0.0,3,4,0,3,0.303,101,99,51
Hit Location,Not in Play,52,93.0,58,8.0,3,0,0,3,0,0,33,55,1.67,0.052,0.409,0.207,0.616,12.0,0.0,2.0,0,0,4,0,,83,70,0
Hit Location,Fair Terr,61,205.0,198,33.0,63,13,0,3,0,0,0,0,,0.318,0.312,0.429,0.741,85.0,12.0,0.0,3,4,0,3,0.302,121,78,47
Hit Location,Foul Terr,2,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,19,23.0,23,4.0,9,3,0,0,0,0,0,0,,0.391,0.391,0.522,0.913,12.0,3.0,0.0,0,0,0,1,0.391,172,74,6
Hit Location,Up Mdle-RHB,47,71.0,68,9.0,15,0,0,1,0,0,0,0,,0.221,0.214,0.265,0.479,18.0,5.0,0.0,1,2,0,1,0.203,43,30,14
Hit Location,Opp Fld-RHB,15,17.0,16,1.0,4,0,0,0,0,0,0,0,,0.25,0.235,0.25,0.485,4.0,1.0,0.0,0,1,0,0,0.235,44,42,4
Hit Location,Pulled-LHB,18,22.0,22,7.0,7,0,0,2,0,0,0,0,,0.318,0.318,0.591,0.909,13.0,0.0,0.0,0,0,0,1,0.25,171,81,5
Hit Location,Up Mdle-LHB,37,54.0,52,5.0,18,4,0,0,0,0,0,0,,0.346,0.34,0.423,0.763,22.0,2.0,0.0,1,1,0,0,0.34,127,114,14
Hit Location,Opp Fld-LHB,17,20.0,19,7.0,10,6,0,0,0,0,0,0,,0.526,0.526,0.842,1.368,16.0,1.0,0.0,1,0,0,0,0.526,307,256,4
Hit Location,Unknown Loc,3,10.0,10,2.0,4,0,0,0,0,0,0,0,,0.4,0.4,0.4,0.8,4.0,0.0,0.0,0,0,0,0,0.4,138,137,4
Hit Trajectory,Ground Balls,61,137.0,137,16.0,39,3,0,0,0,0,0,0,,0.285,0.285,0.307,0.591,42.0,12.0,0.0,0,0,0,3,0.285,76,130,36
Hit Trajectory,Fly Balls,29,37.0,37,5.0,6,1,0,2,0,0,0,0,,0.162,0.162,0.351,0.514,13.0,0.0,0.0,0,0,0,0,0.114,53,87,3
Hit Trajectory,Line Drives,30,39.0,35,14.0,22,9,0,1,0,0,0,0,,0.629,0.564,0.971,1.536,34.0,0.0,0.0,0,4,0,0,0.553,357,85,12
Hit Trajectory,Bunts,4,4.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,10,47.0,40,4.0,10,2,0,0,0,0,4,7,1.75,0.25,0.34,0.3,0.64,12.0,2.0,2.0,0,1,0,2,0.294,91,85,8
Opponent,Los Angeles Angels of Anaheim,2,14.0,12,1.0,4,0,0,0,0,1,2,2,1.0,0.333,0.429,0.333,0.762,4.0,0.0,0.0,0,0,1,0,0.4,127,115,4
Opponent,Arizona Diamondbacks,1,5.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.4,0.0,0.4,0.0,0.0,1.0,0,0,0,0,0.0,19,33,0
Opponent,Baltimore Orioles,4,17.0,15,0.0,2,0,0,0,0,0,2,3,1.5,0.133,0.235,0.133,0.369,2.0,2.0,0.0,0,0,1,0,0.167,10,7,2
Opponent,Boston Red Sox,3,8.0,5,2.0,3,2,0,0,0,0,3,1,0.33,0.6,0.75,1.0,1.75,5.0,0.0,0.0,0,0,0,0,0.75,421,408,1
Opponent,Chicago Cubs,3,15.0,13,1.0,1,0,0,0,0,0,1,2,2.0,0.077,0.2,0.077,0.277,1.0,0.0,1.0,0,0,0,0,0.091,-18,-13,1
Opponent,Cleveland Indians,6,27.0,25,4.0,6,1,0,1,0,1,1,5,5.0,0.24,0.269,0.4,0.669,10.0,1.0,0.0,1,0,0,1,0.263,99,88,4
Opponent,Colorado Rockies,2,11.0,11,1.0,3,2,0,0,0,0,0,2,,0.273,0.273,0.455,0.727,5.0,1.0,0.0,0,0,0,1,0.333,117,86,1
Opponent,Detroit Tigers,10,43.0,40,3.0,8,1,0,0,0,0,3,8,2.67,0.2,0.256,0.225,0.481,9.0,1.0,0.0,0,0,0,0,0.25,43,30,7
Opponent,Houston Astros,2,9.0,7,0.0,2,0,0,0,0,0,2,3,1.5,0.286,0.444,0.286,0.73,2.0,0.0,0.0,0,0,0,0,0.5,117,118,2
Opponent,Kansas City Royals,9,36.0,29,3.0,8,2,0,0,2,1,6,5,0.83,0.276,0.389,0.345,0.734,10.0,2.0,0.0,0,1,0,0,0.32,119,116,6
Opponent,Los Angeles Dodgers,2,6.0,4,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,1,0.0,-1,0,0
Opponent,Minnesota Twins,7,31.0,28,3.0,9,4,0,0,0,1,1,9,9.0,0.321,0.333,0.464,0.798,13.0,0.0,0.0,1,1,1,0,0.45,137,122,5
Opponent,New York Yankees,2,15.0,10,3.0,4,1,0,1,0,0,3,2,0.67,0.4,0.5,0.8,1.3,8.0,1.0,0.0,1,1,1,0,0.375,287,273,2
Opponent,Oakland Athletics,2,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,1.0,0.0,0,0,0,0,0.25,35,33,1
Opponent,Seattle Mariners,3,10.0,10,0.0,1,0,0,0,0,0,0,2,,0.1,0.1,0.1,0.2,1.0,1.0,0.0,0,0,0,0,0.125,-41,-40,1
Opponent,San Francisco Giants,2,10.0,9,2.0,6,0,0,0,0,0,0,1,,0.667,0.6,0.667,1.267,6.0,1.0,0.0,0,1,0,0,0.667,277,265,6
Opponent,Tampa Bay Rays,2,15.0,12,0.0,3,0,0,0,0,0,3,3,1.0,0.25,0.4,0.25,0.65,3.0,1.0,0.0,0,0,0,0,0.333,94,94,3
Opponent,Texas Rangers,2,16.0,16,1.0,4,0,0,1,0,0,0,2,,0.25,0.25,0.438,0.688,7.0,0.0,0.0,0,0,0,0,0.231,105,96,3
Opponent,Toronto Blue Jays,3,12.0,10,0.0,2,0,0,0,0,0,2,1,0.5,0.2,0.333,0.2,0.533,2.0,0.0,0.0,0,0,0,0,0.222,59,51,2
Opponent,WP < .500,22,110.0,95,8.0,25,8,0,1,0,1,11,23,2.09,0.263,0.349,0.379,0.728,36.0,2.0,2.0,1,1,1,1,0.333,117,114,16
Opponent,WP >= .500,45,197.0,170,16.0,42,5,0,2,2,3,22,32,1.45,0.247,0.328,0.312,0.64,53.0,10.0,0.0,2,3,3,2,0.288,91,82,35
Game Conditions,Night,48,221.0,191,21.0,55,11,0,2,2,3,23,36,1.57,0.288,0.362,0.377,0.739,72.0,8.0,1.0,3,3,3,3,0.34,120,113,42
Game Conditions,Day,19,86.0,74,3.0,12,2,0,1,0,1,10,19,1.9,0.162,0.267,0.23,0.497,17.0,4.0,1.0,0,1,1,0,0.2,48,45,9
Game Conditions,Open,66,305.0,263,24.0,67,13,0,3,2,4,33,54,1.64,0.255,0.338,0.338,0.676,89.0,12.0,2.0,3,4,4,3,0.305,101,95,51
Game Conditions,Dome,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Game Conditions,Grass,64,299.0,257,24.0,66,13,0,3,2,4,33,53,1.61,0.257,0.341,0.342,0.684,88.0,12.0,2.0,3,4,4,3,0.307,103,97,50
Game Conditions,Artif. Turf,3,8.0,8,0.0,1,0,0,0,0,0,0,2,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.167,-26,-28,1
Ballparks,LAA-Angel Stad,1,6.0,6,1.0,3,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,3.0,0.0,0.0,0,0,0,0,0.6,198,200,3
Ballparks,SFG-AT&T Pk,1,5.0,5,2.0,4,0,0,0,0,0,0,0,,0.8,0.8,0.8,1.6,4.0,1.0,0.0,0,0,0,0,0.8,376,382,4
Ballparks,BAL-Camden Yards,2,11.0,9,0.0,1,0,0,0,0,0,2,2,1.0,0.111,0.273,0.111,0.384,1.0,1.0,0.0,0,0,1,0,0.143,14,17,1
Ballparks,DET-Comerica Pk,4,14.0,13,1.0,3,0,0,0,0,0,1,1,1.0,0.231,0.286,0.231,0.517,3.0,0.0,0.0,0,0,0,0,0.25,54,42,3
Ballparks,COL-Coors Fld,2,11.0,11,1.0,3,2,0,0,0,0,0,2,,0.273,0.273,0.455,0.727,5.0,1.0,0.0,0,0,0,1,0.333,117,69,1
Ballparks,LAD-Dodger Stad,2,6.0,4,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,1,0.0,-1,11,0
