Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,0-1 Count,27,35.0,34,5.0,10,2,0,0,,,0,0,,0.294,0.314,0.353,0.667,12.0,2.0,1.0,0,0,0,1,0.294,82,60,8
Count/Balls-Strikes,1-1 Count,21,25.0,24,5.0,7,1,0,1,,,0,0,,0.292,0.28,0.458,0.738,11.0,2.0,0.0,0,1,0,0,0.25,98,62,5
Count/Balls-Strikes,2-1 Count,14,15.0,15,6.0,7,1,1,1,,,0,0,,0.467,0.467,0.867,1.333,13.0,1.0,0.0,0,0,0,0,0.429,257,175,4
Count/Balls-Strikes,3-1 Count,11,11.0,5,3.0,1,0,0,1,,,6,0,0.0,0.2,0.636,0.8,1.436,4.0,1.0,0.0,0,0,0,0,0.0,290,110,0
Count/Balls-Strikes,0-2 Count,30,36.0,36,2.0,3,0,0,0,,,0,22,,0.083,0.083,0.083,0.167,3.0,0.0,0.0,0,0,0,0,0.214,-55,-12,3
Count/Balls-Strikes,1-2 Count,34,43.0,41,4.0,7,2,0,0,,,0,20,,0.171,0.209,0.22,0.429,9.0,1.0,2.0,0,0,0,0,0.333,17,114,5
Count/Balls-Strikes,2-2 Count,34,43.0,43,2.0,9,1,0,0,,,0,19,,0.209,0.209,0.233,0.442,10.0,1.0,0.0,0,0,0,0,0.375,21,92,8
Count/Balls-Strikes,Full Count,31,41.0,31,2.0,9,1,0,0,,,10,13,1.3,0.29,0.463,0.323,0.786,10.0,0.0,0.0,0,0,0,0,0.5,118,88,8
Count/Balls-Strikes,After 1-0,61,132.0,109,17.0,34,4,2,2,,,20,23,1.15,0.312,0.417,0.44,0.857,48.0,6.0,1.0,0,2,3,0,0.372,134,101,26
Count/Balls-Strikes,After 2-0,42,54.0,37,6.0,10,1,1,1,,,17,10,0.59,0.27,0.5,0.432,0.932,16.0,4.0,0.0,0,0,3,0,0.346,157,82,7
Count/Balls-Strikes,After 3-0,16,18.0,7,0.0,3,1,0,0,,,11,3,0.27,0.429,0.778,0.571,1.349,4.0,0.0,0.0,0,0,3,0,0.75,274,116,2
Count/Balls-Strikes,After 0-1,66,158.0,150,23.0,33,6,0,3,,,5,51,10.2,0.22,0.26,0.32,0.58,48.0,5.0,3.0,0,0,0,1,0.313,57,86,24
Count/Balls-Strikes,After 1-1,56,109.0,98,14.0,25,4,0,3,,,8,28,3.5,0.255,0.321,0.388,0.709,38.0,4.0,2.0,0,1,0,0,0.324,93,102,18
Count/Balls-Strikes,After 2-1,49,73.0,59,13.0,18,2,1,2,,,14,15,1.07,0.305,0.438,0.475,0.913,28.0,3.0,0.0,0,0,0,0,0.381,149,119,13
Count/Balls-Strikes,After 3-1,28,32.0,21,5.0,8,1,0,1,,,11,6,0.55,0.381,0.594,0.571,1.165,12.0,1.0,0.0,0,0,0,0,0.5,220,118,6
Count/Balls-Strikes,After 0-2,47,66.0,66,6.0,10,1,0,0,,,0,36,,0.152,0.152,0.167,0.318,11.0,0.0,0.0,0,0,0,0,0.333,-13,44,9
Count/Balls-Strikes,After 1-2,45,71.0,69,4.0,12,2,0,0,,,0,34,,0.174,0.197,0.203,0.4,14.0,1.0,2.0,0,0,0,0,0.343,9,60,10
Count/Balls-Strikes,After 2-2,40,63.0,58,2.0,11,1,0,0,,,5,26,5.2,0.19,0.254,0.207,0.461,12.0,1.0,0.0,0,0,0,0,0.344,27,51,10
Count/Balls-Strikes,Zero Balls,56,106.0,103,17.0,26,6,0,1,,,0,22,,0.252,0.264,0.34,0.604,35.0,3.0,2.0,0,1,0,2,0.309,64,66,19
Count/Balls-Strikes,Zero Strikes,47,76.0,63,19.0,27,6,1,3,,,9,0,0.0,0.429,0.5,0.698,1.198,44.0,4.0,2.0,0,2,3,1,0.387,224,137,17
Count/Balls-Strikes,Three Balls,45,61.0,36,5.0,10,1,0,1,,,25,13,0.52,0.278,0.574,0.389,0.963,14.0,1.0,0.0,0,0,3,0,0.409,168,93,8
Count/Balls-Strikes,Two Strikes,67,163.0,151,10.0,28,4,0,0,,,10,74,7.4,0.185,0.245,0.212,0.457,32.0,2.0,2.0,0,0,0,0,0.364,26,73,24
Count/Balls-Strikes,Batter Ahead,58,108.0,81,21.0,31,4,2,4,,,25,13,0.52,0.383,0.528,0.63,1.157,51.0,5.0,1.0,0,1,3,0,0.415,215,129,21
Count/Balls-Strikes,Even Count,57,103.0,100,15.0,29,6,0,2,,,0,19,,0.29,0.291,0.41,0.701,41.0,4.0,1.0,0,2,0,1,0.333,89,95,21
Count/Balls-Strikes,Pitcher Ahead,62,114.0,111,11.0,20,4,0,0,,,0,42,,0.18,0.202,0.216,0.418,24.0,3.0,3.0,0,0,0,1,0.29,14,64,16
Leading Off Inning,First Batter,72,72.0,68,14.0,21,5,1,1,,,4,17,4.25,0.309,0.347,0.456,0.803,31.0,2.0,0.0,0,0,0,1,0.4,118,124,14
Leading Off Inning,Leadoff Inn.,61,69.0,65,2.0,18,3,0,2,,,3,18,6.0,0.277,0.319,0.415,0.734,27.0,0.0,1.0,0,0,0,2,0.356,99,95,13
Opposition Defensive Position,vs. Pitcher,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opposition Defensive Position,vs. Non-P,72,324.0,291,49.0,80,14,2,6,3,1,25,74,2.96,0.275,0.34,0.399,0.738,116.0,12.0,5.0,0,3,3,2,0.346,101,96,58
Number of Outs in Inning,0 outs,64,110.0,102,10.0,30,4,0,3,0,1,5,27,5.4,0.294,0.336,0.422,0.758,43.0,5.0,2.0,0,1,2,2,0.37,106,98,23
Number of Outs in Inning,1 out,63,111.0,92,20.0,22,3,2,1,1,0,15,22,1.47,0.239,0.351,0.348,0.699,32.0,7.0,2.0,0,2,1,0,0.296,92,89,16
Number of Outs in Inning,2 outs,63,104.0,98,19.0,28,7,0,2,2,0,5,25,5.0,0.286,0.327,0.418,0.745,41.0,0.0,1.0,0,0,0,0,0.366,102,106,19
Bases Occupied,RISP,42,89.0,77,39.0,25,5,2,0,2,0,9,19,2.11,0.325,0.382,0.442,0.824,34.0,6.0,0.0,0,3,3,0,0.41,124,114,18
Bases Occupied,---,65,161.0,145,4.0,40,6,0,4,0,0,13,41,3.15,0.276,0.348,0.4,0.748,58.0,0.0,3.0,0,0,0,2,0.36,104,105,30
Bases Occupied,Men On,59,164.0,147,45.0,40,8,2,2,3,1,12,33,2.75,0.272,0.329,0.395,0.724,58.0,12.0,2.0,0,3,3,0,0.33,97,90,28
Bases Occupied,1--,47,75.0,70,6.0,15,3,0,2,1,1,3,14,4.67,0.214,0.267,0.343,0.61,24.0,6.0,2.0,0,0,0,0,0.241,65,62,10
Bases Occupied,-2-,16,20.0,17,4.0,5,2,0,0,0,0,3,6,2.0,0.294,0.4,0.412,0.812,7.0,0.0,0.0,0,0,2,0,0.455,122,115,3
Bases Occupied,--3,10,10.0,8,4.0,1,0,0,0,0,0,0,3,,0.125,0.1,0.125,0.225,1.0,0.0,0.0,0,2,0,0,0.143,-39,-45,1
Bases Occupied,12-,22,30.0,28,9.0,8,2,1,0,1,0,2,4,2.0,0.286,0.333,0.429,0.762,12.0,5.0,0.0,0,0,0,0,0.333,107,107,5
Bases Occupied,1-3,9,11.0,9,7.0,5,1,0,0,1,0,2,1,0.5,0.556,0.636,0.667,1.303,6.0,0.0,0.0,0,0,1,0,0.625,256,230,4
Bases Occupied,-23,4,4.0,3,2.0,1,0,1,0,0,0,1,2,2.0,0.333,0.5,1.0,1.5,3.0,0.0,0.0,0,0,0,0,1.0,300,255,0
