Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Opponent,Cleveland Indians,4,14.0,13,0.0,2,1,0,0,0,0,1,5,5.0,0.154,0.214,0.231,0.445,3.0,1.0,0.0,0,0,0,0,0.25,72,27,1
Opponent,Colorado Rockies,2,9.0,7,0.0,2,0,0,0,0,0,1,2,2.0,0.286,0.444,0.286,0.73,2.0,1.0,1.0,0,0,0,0,0.4,183,100,2
Opponent,Detroit Tigers,2,9.0,8,0.0,0,0,0,0,0,0,1,3,3.0,0.0,0.111,0.0,0.111,0.0,0.0,0.0,0,0,0,0,0.0,-57,-67,0
Opponent,Kansas City Royals,3,11.0,10,0.0,1,0,0,0,0,0,1,1,1.0,0.1,0.182,0.1,0.282,1.0,0.0,0.0,0,0,0,0,0.111,9,-18,1
Opponent,Los Angeles Dodgers,2,7.0,5,0.0,0,0,0,0,0,1,2,2,1.0,0.0,0.286,0.0,0.286,0.0,1.0,0.0,0,0,0,1,0.0,12,-10,0
Opponent,Minnesota Twins,3,14.0,11,2.0,3,1,0,0,1,0,2,5,2.5,0.273,0.357,0.364,0.721,4.0,0.0,0.0,0,1,0,0,0.429,179,103,2
Opponent,New York Yankees,5,21.0,20,2.0,4,0,0,2,0,0,0,5,,0.2,0.2,0.5,0.7,10.0,0.0,0.0,1,0,0,0,0.154,170,70,2
Opponent,San Diego Padres,2,5.0,5,0.0,0,0,0,0,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Seattle Mariners,11,42.0,37,0.0,4,1,1,0,0,0,4,11,2.75,0.108,0.214,0.189,0.404,7.0,1.0,1.0,0,0,0,1,0.154,56,24,2
Opponent,San Francisco Giants,2,7.0,5,4.0,2,1,0,0,0,0,2,2,1.0,0.4,0.571,0.6,1.171,3.0,0.0,0.0,0,0,0,0,0.667,353,226,1
Opponent,Tampa Bay Rays,4,21.0,18,0.0,1,0,0,0,1,0,2,7,3.5,0.056,0.15,0.056,0.206,1.0,0.0,0.0,1,0,0,0,0.091,-20,-39,1
Opponent,Texas Rangers,8,33.0,30,0.0,4,2,1,0,0,0,3,7,2.33,0.133,0.212,0.267,0.479,8.0,0.0,0.0,0,0,3,1,0.174,85,23,1
Opponent,Toronto Blue Jays,4,16.0,16,4.0,5,0,0,2,0,0,0,3,,0.313,0.313,0.688,1.0,11.0,0.0,0.0,0,0,0,0,0.273,286,170,3
Opponent,WP < .500,33,127.0,113,6.0,18,4,1,2,1,0,11,37,3.36,0.159,0.244,0.266,0.51,30.0,3.0,2.0,0,1,0,1,0.213,97,46,11
Opponent,WP >= .500,38,161.0,140,12.0,24,4,1,2,3,2,16,43,2.69,0.171,0.266,0.257,0.523,36.0,4.0,2.0,3,0,4,4,0.232,102,44,17
Game Conditions,Night,41,164.0,146,10.0,27,4,2,3,1,0,14,46,3.29,0.185,0.27,0.301,0.571,44.0,5.0,3.0,1,0,0,2,0.247,121,59,18
Game Conditions,Day,30,124.0,107,8.0,15,4,0,1,3,2,13,34,2.62,0.14,0.238,0.206,0.443,22.0,2.0,1.0,2,1,4,3,0.192,72,26,10
Game Conditions,Open,65,264.0,232,18.0,41,8,2,4,4,2,25,71,2.84,0.177,0.267,0.28,0.547,65.0,7.0,4.0,2,1,4,5,0.234,112,52,27
Game Conditions,Dome,6,24.0,21,0.0,1,0,0,0,0,0,2,9,4.5,0.048,0.13,0.048,0.178,1.0,0.0,0.0,1,0,0,0,0.083,-31,-46,1
Game Conditions,Grass,67,271.0,238,18.0,41,8,2,4,4,2,26,74,2.85,0.172,0.264,0.273,0.537,65.0,7.0,4.0,2,1,4,5,0.23,108,50,27
Game Conditions,Artif. Turf,4,17.0,15,0.0,1,0,0,0,0,0,1,6,6.0,0.067,0.125,0.067,0.192,1.0,0.0,0.0,1,0,0,0,0.111,-26,-42,1
Ballparks,LAA-Angel Stad,5,17.0,16,0.0,3,1,0,0,0,0,1,2,2.0,0.188,0.235,0.25,0.485,4.0,1.0,0.0,0,0,0,1,0.214,88,39,2
Ballparks,SFG-AT&T Pk,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,BAL-Camden Yards,2,8.0,7,1.0,3,0,0,0,0,0,0,4,,0.429,0.5,0.429,0.929,3.0,0.0,1.0,0,0,0,0,1.0,260,153,3
Ballparks,ARI-Chase Field,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,93,34,1
Ballparks,DET-Comerica Pk,1,5.0,5,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Ballparks,COL-Coors Fld,2,9.0,7,0.0,2,0,0,0,0,0,1,2,2.0,0.286,0.444,0.286,0.73,2.0,1.0,1.0,0,0,0,0,0.4,183,78,2
Ballparks,BOS-Fenway Pk,2,10.0,8,0.0,1,1,0,0,0,0,2,5,2.5,0.125,0.3,0.25,0.55,2.0,0.0,0.0,0,0,0,0,0.333,113,46,0
Ballparks,KCR-KauffmanStad,2,7.0,6,0.0,1,0,0,0,0,0,1,1,1.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.2,76,27,1
Ballparks,OAK-O.co Colis,35,134.0,120,15.0,21,4,1,4,3,2,13,36,2.77,0.175,0.256,0.325,0.581,39.0,3.0,0.0,1,0,2,2,0.213,125,72,12
Ballparks,CLE-Progressive,2,8.0,8,0.0,1,1,0,0,0,0,0,4,,0.125,0.125,0.25,0.375,2.0,0.0,0.0,0,0,0,0,0.25,45,3,0
Ballparks,TEX-Rangers Bpk,4,17.0,15,0.0,1,0,1,0,0,0,2,3,1.5,0.067,0.177,0.2,0.377,3.0,0.0,0.0,0,0,2,1,0.083,45,-2,0
Ballparks,SEA-Safeco Fld,5,21.0,16,0.0,1,0,0,0,0,0,4,4,1.0,0.063,0.286,0.063,0.348,1.0,1.0,1.0,0,0,0,1,0.083,36,18,1
Ballparks,MIN-Target Field,2,10.0,7,2.0,2,1,0,0,1,0,2,2,1.0,0.286,0.4,0.429,0.829,3.0,0.0,0.0,0,1,0,0,0.333,221,121,1
Ballparks,TBR-TropicanaFld,3,14.0,12,0.0,1,0,0,0,0,0,1,5,5.0,0.083,0.154,0.083,0.237,1.0,0.0,0.0,1,0,0,0,0.143,-8,-25,1
Ballparks,CHW-US Cellular,1,6.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.5,0.4,0.9,2.0,1.0,1.0,0,0,0,0,0.5,249,142,2
Ballparks,NYY-Yankee Stad3,2,12.0,11,0.0,2,0,0,0,0,0,0,3,,0.182,0.182,0.182,0.364,2.0,0.0,0.0,1,0,0,0,0.25,41,-1,2
Ballparks,Tokyo Dome,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Andy Fletcher,1,3.0,3,0.0,1,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.5,158,85,1
By Umpire,Angel Hernandez,3,13.0,11,0.0,0,0,0,0,1,1,2,5,2.5,0.0,0.154,0.0,0.154,0.0,0.0,0.0,0,0,0,0,0.0,-40,-49,0
By Umpire,Bill Miller,3,14.0,13,3.0,4,0,0,1,1,0,1,4,4.0,0.308,0.357,0.539,0.896,7.0,0.0,0.0,0,0,0,0,0.375,246,148,3
By Umpire,Bob Davidson,1,6.0,5,0.0,2,0,0,0,0,0,0,1,,0.4,0.5,0.4,0.9,2.0,1.0,1.0,0,0,0,0,0.5,249,141,2
By Umpire,Brian Gorman,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Knight,1,5.0,4,0.0,1,0,0,0,0,0,1,2,2.0,0.25,0.4,0.25,0.65,1.0,0.0,0.0,0,0,0,0,0.5,152,94,1
By Umpire,Brian O'Nora,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Brian Runge,2,6.0,6,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0.0,-100,-100,0
By Umpire,Chad Fairchild,1,6.0,3,3.0,1,0,0,0,0,0,2,1,0.5,0.333,0.6,0.333,0.933,1.0,1.0,0.0,1,0,0,1,0.5,262,165,1
By Umpire,Cory Blaser,1,5.0,4,0.0,1,1,0,0,0,0,1,1,1.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,1,0,0.333,248,155,0
By Umpire,Dan Iassogna,2,9.0,8,0.0,1,0,0,0,0,0,0,4,,0.125,0.222,0.125,0.347,1.0,0.0,1.0,0,0,0,1,0.25,35,4,1
By Umpire,Dana DeMuth,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Derryl Cousins,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Doug Eddings,1,3.0,3,0.0,1,0,0,0,0,0,0,0,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,0.333,158,86,1
By Umpire,Ed Hickox,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,1.0,0.0,0,0,0,1,0.0,-2,-18,0
By Umpire,Eric Cooper,1,6.0,5,0.0,0,0,0,0,0,0,1,4,4.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-35,-46,0
By Umpire,Fieldin Culbreth,2,10.0,9,0.0,1,0,0,0,0,0,0,2,,0.111,0.111,0.111,0.222,1.0,0.0,0.0,1,0,0,0,0.143,-14,-36,1
By Umpire,Gary Cederstrom,1,4.0,4,0.0,1,1,0,0,0,0,0,2,,0.25,0.25,0.5,0.75,2.0,0.0,0.0,0,0,0,0,0.5,189,111,0
By Umpire,Gary Darling,2,10.0,10,0.0,1,1,0,0,0,0,0,4,,0.1,0.1,0.2,0.3,2.0,0.0,0.0,0,0,0,0,0.167,16,-23,0
By Umpire,Gerry Davis,3,9.0,9,1.0,2,0,1,1,0,0,0,2,,0.222,0.222,0.778,1.0,7.0,0.0,0.0,0,0,0,0,0.167,285,164,0
By Umpire,Greg Gibson,2,7.0,6,0.0,1,0,0,0,0,0,1,2,2.0,0.167,0.286,0.167,0.452,1.0,0.0,0.0,0,0,0,0,0.25,76,24,1
By Umpire,Jeff Kellogg,2,9.0,9,0.0,2,1,0,0,0,0,0,7,,0.222,0.222,0.333,0.556,3.0,0.0,0.0,0,0,0,0,1.0,114,68,1
By Umpire,Jeff Nelson,1,4.0,4,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jerry Layne,1,5.0,4,0.0,0,0,0,0,0,1,1,2,2.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-22,-39,0
By Umpire,Jim Joyce,2,8.0,7,0.0,1,0,0,0,0,0,1,2,2.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.2,52,5,1
By Umpire,Jim Reynolds,2,7.0,7,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Jordan Baker,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Lance Barksdale,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Larry Vanover,1,4.0,2,4.0,2,1,0,0,0,0,2,0,0.0,1.0,1.0,1.5,2.5,3.0,0.0,0.0,0,0,0,0,1.0,865,610,1
By Umpire,Laz Diaz,1,9.0,7,0.0,0,0,0,0,0,0,2,1,0.5,0.0,0.222,0.0,0.222,0.0,0.0,0.0,0,0,2,1,0.0,-13,-30,0
By Umpire,Manny Gonzalez,3,15.0,14,3.0,4,1,0,1,0,0,1,5,5.0,0.286,0.333,0.571,0.905,8.0,0.0,0.0,0,0,0,0,0.375,249,137,2
By Umpire,Mark Carlson,1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mark Ripperger,1,4.0,4,0.0,1,0,0,0,0,0,0,3,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,1.0,93,44,1
By Umpire,Marty Foster,1,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Estabrook,1,6.0,6,0.0,2,0,0,0,0,0,0,1,,0.333,0.333,0.333,0.667,2.0,0.0,0.0,0,0,0,0,0.4,158,80,2
By Umpire,Mike Everitt,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Mike Winters,2,8.0,7,1.0,2,0,0,1,0,0,0,1,,0.286,0.375,0.714,1.089,5.0,1.0,1.0,0,0,0,0,0.2,320,219,1
By Umpire,Paul Nauert,1,7.0,6,0.0,1,0,0,0,0,0,0,1,,0.167,0.167,0.167,0.333,1.0,0.0,0.0,1,0,0,0,0.2,29,-9,1
By Umpire,Paul Schrieber,1,4.0,3,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0,0,0,0,0.0,-2,-24,0
By Umpire,Ron Kulpa,3,11.0,8,0.0,0,0,0,0,1,0,3,2,0.67,0.0,0.273,0.0,0.273,0.0,1.0,0.0,0,0,1,0,0.0,7,-10,0
By Umpire,Scott Barry,1,3.0,3,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
By Umpire,Ted Barrett,2,6.0,5,1.0,3,0,0,0,0,0,0,2,,0.6,0.667,0.6,1.267,3.0,0.0,1.0,0,0,0,0,1.0,390,257,3
By Umpire,Tim McClelland,2,12.0,8,2.0,3,2,0,0,1,0,3,1,0.33,0.375,0.5,0.625,1.125,5.0,0.0,0.0,0,1,0,0,0.375,335,206,1
By Umpire,Tim Timmons,1,4.0,2,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0,0,0,0,0.0,95,59,0
By Umpire,Tim Tschida,1,4.0,4,0.0,1,0,1,0,0,0,0,1,,0.25,0.25,0.75,1.0,3.0,0.0,0.0,0,0,0,0,0.333,285,157,0
By Umpire,Tim Welke,2,8.0,7,0.0,1,0,0,0,0,0,1,1,1.0,0.143,0.25,0.143,0.393,1.0,0.0,0.0,0,0,0,0,0.167,52,16,1
By Umpire,Tom Hallion,3,8.0,8,0.0,1,0,0,0,0,0,0,2,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.167,-3,-30,1
