Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Batting Order Positions,"Bat3-6,non-P",57,136.0,129,18.0,25,5,0,7,2,1,5,45,9.0,0.194,0.228,0.395,0.623,51.0,2.0,1.0,0,1,1,0,0.231,112,56,13
Batting Order Positions,"Bat7-9,non-P",46,94.0,87,6.0,17,3,0,1,1,0,7,28,4.0,0.195,0.255,0.264,0.52,23.0,1.0,0.0,0,0,0,0,0.276,84,54,13
Swung or Took First Pitch of PA,Swung at 1st Pitch,48,92.0,86,10.0,16,3,0,5,,,2,22,11.0,0.186,0.211,0.395,0.606,34.0,1.0,1.0,2,1,0,0,0.183,106,64,8
Swung or Took First Pitch of PA,Took 1st Pitch,65,187.0,171,16.0,33,6,0,4,,,15,64,4.27,0.193,0.262,0.298,0.56,51.0,3.0,1.0,0,0,1,1,0.282,97,55,23
Count/Balls-Strikes,First Pitch,23,28.0,24,5.0,5,2,0,2,,,0,0,,0.208,0.231,0.542,0.773,13.0,0.0,1.0,2,1,0,0,0.13,158,67,1
Count/Balls-Strikes,1-0 Count,6,10.0,10,0.0,3,1,0,0,,,0,0,,0.3,0.3,0.4,0.7,4.0,0.0,0.0,0,0,0,0,0.3,143,59,2
Count/Balls-Strikes,2-0 Count,1,1.0,1,0.0,1,1,0,0,,,0,0,,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0,1.0,912,511,0
Count/Balls-Strikes,3-0 Count,3,5.0,0,0.0,0,0,0,0,,,5,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Count/Balls-Strikes,0-1 Count,20,25.0,24,2.0,5,0,0,1,,,0,0,,0.208,0.24,0.333,0.573,8.0,0.0,1.0,0,0,0,0,0.174,99,42,4
Count/Balls-Strikes,1-1 Count,21,26.0,26,1.0,7,1,0,0,,,0,0,,0.269,0.269,0.308,0.577,8.0,2.0,0.0,0,0,0,0,0.269,103,41,6
Count/Balls-Strikes,2-1 Count,5,5.0,5,1.0,2,0,0,1,,,0,0,,0.4,0.4,1.0,1.4,5.0,0.0,0.0,0,0,0,0,0.25,365,199,1
Count/Balls-Strikes,3-1 Count,8,8.0,3,0.0,0,0,0,0,,,5,0,0.0,0.0,0.625,0.0,0.625,0.0,1.0,0.0,0,0,0,0,0.0,155,-9,0
Count/Balls-Strikes,0-2 Count,34,39.0,39,1.0,4,0,0,1,,,0,26,,0.103,0.103,0.18,0.282,7.0,0.0,0.0,0,0,0,0,0.25,-4,48,3
Count/Balls-Strikes,1-2 Count,41,59.0,59,2.0,5,0,0,0,,,0,29,,0.085,0.085,0.085,0.169,5.0,1.0,0.0,0,0,0,1,0.167,-40,-15,5
Count/Balls-Strikes,2-2 Count,28,38.0,38,10.0,10,3,0,2,,,0,19,,0.263,0.263,0.5,0.763,19.0,0.0,0.0,0,0,0,0,0.471,158,217,5
Count/Balls-Strikes,Full Count,30,35.0,28,4.0,7,1,0,2,,,7,12,1.71,0.25,0.4,0.5,0.9,14.0,0.0,0.0,0,0,0,0,0.357,214,126,4
Count/Balls-Strikes,After 1-0,45,80.0,69,8.0,16,4,0,2,,,11,18,1.64,0.232,0.338,0.377,0.714,26.0,2.0,0.0,0,0,1,1,0.286,152,74,10
Count/Balls-Strikes,After 2-0,15,18.0,11,2.0,3,1,0,1,,,7,4,0.57,0.273,0.556,0.636,1.192,7.0,0.0,0.0,0,0,1,0,0.333,319,143,1
Count/Balls-Strikes,After 3-0,6,8.0,3,0.0,0,0,0,0,,,5,1,0.2,0.0,0.625,0.0,0.625,0.0,0.0,0.0,0,0,1,0,0.0,155,-16,0
Count/Balls-Strikes,After 0-1,67,171.0,164,13.0,28,3,0,5,,,6,68,11.33,0.171,0.205,0.281,0.485,46.0,2.0,1.0,0,0,0,0,0.253,68,58,20
Count/Balls-Strikes,After 1-1,57,113.0,103,12.0,25,5,0,3,,,10,31,3.1,0.243,0.31,0.379,0.688,39.0,3.0,0.0,0,0,0,1,0.319,141,104,17
Count/Balls-Strikes,After 2-1,37,45.0,34,10.0,12,2,0,4,,,11,9,0.82,0.353,0.511,0.765,1.276,26.0,1.0,0.0,0,0,0,0,0.381,340,215,6
Count/Balls-Strikes,After 3-1,14,14.0,8,0.0,1,0,0,0,,,6,2,0.33,0.125,0.5,0.125,0.625,1.0,1.0,0.0,0,0,0,0,0.167,142,12,1
Count/Balls-Strikes,After 0-2,52,85.0,85,5.0,8,0,0,2,,,0,51,,0.094,0.094,0.165,0.259,14.0,1.0,0.0,0,0,0,0,0.188,-12,13,6
Count/Balls-Strikes,After 1-2,56,97.0,96,7.0,12,2,0,1,,,1,50,50.0,0.125,0.134,0.177,0.311,17.0,1.0,0.0,0,0,0,1,0.244,8,24,9
Count/Balls-Strikes,After 2-2,42,67.0,61,14.0,16,4,0,4,,,6,29,4.83,0.262,0.328,0.525,0.853,32.0,0.0,0.0,0,0,0,0,0.429,193,184,8
Count/Balls-Strikes,Zero Balls,51,92.0,87,8.0,14,2,0,4,,,0,26,,0.161,0.178,0.322,0.5,28.0,0.0,2.0,2,1,0,0,0.172,70,39,8
Count/Balls-Strikes,Zero Strikes,35,44.0,35,5.0,9,4,0,2,,,5,0,0.0,0.257,0.357,0.543,0.9,19.0,0.0,1.0,2,1,1,0,0.206,210,86,3
Count/Balls-Strikes,Three Balls,36,48.0,31,4.0,7,1,0,2,,,17,12,0.71,0.226,0.5,0.452,0.952,14.0,1.0,0.0,0,0,1,0,0.294,241,96,4
Count/Balls-Strikes,Two Strikes,66,171.0,164,17.0,26,4,0,5,,,7,86,12.29,0.159,0.193,0.274,0.467,45.0,1.0,0.0,0,0,0,1,0.288,62,80,17
Count/Balls-Strikes,Batter Ahead,43,64.0,47,5.0,13,3,0,3,,,17,12,0.71,0.277,0.469,0.532,1.001,25.0,1.0,0.0,0,0,1,0,0.313,252,105,7
Count/Balls-Strikes,Even Count,51,92.0,88,16.0,22,6,0,4,,,0,19,,0.25,0.256,0.455,0.71,40.0,2.0,1.0,2,1,0,0,0.273,142,100,12
Count/Balls-Strikes,Pitcher Ahead,60,123.0,122,5.0,14,0,0,2,,,0,55,,0.115,0.122,0.164,0.286,20.0,1.0,1.0,0,0,0,1,0.185,-1,12,12
Leading Off Inning,First Batter,67,67.0,61,3.0,12,1,0,1,,,6,18,3.0,0.197,0.269,0.262,0.531,16.0,0.0,0.0,0,0,0,0,0.262,89,54,10
Leading Off Inning,Leadoff Inn.,63,68.0,63,1.0,14,0,0,1,,,5,18,3.6,0.222,0.279,0.27,0.549,17.0,0.0,0.0,0,0,0,0,0.296,95,54,13
Opposition Defensive Position,vs. Non-P,67,279.0,257,26.0,49,9,0,9,3,2,17,86,5.06,0.191,0.246,0.331,0.576,85.0,4.0,2.0,2,1,1,1,0.245,100,56,31
Number of Outs in Inning,0 outs,64,92.0,83,4.0,15,0,0,2,0,0,6,27,4.5,0.181,0.244,0.253,0.497,21.0,2.0,1.0,2,0,0,1,0.241,76,36,13
Number of Outs in Inning,1 out,64,89.0,81,10.0,13,3,0,5,0,2,7,27,3.86,0.161,0.225,0.383,0.607,31.0,2.0,0.0,0,1,1,0,0.16,108,65,5
Number of Outs in Inning,2 outs,63,98.0,93,12.0,21,6,0,2,3,0,4,32,8.0,0.226,0.265,0.355,0.62,33.0,0.0,1.0,0,0,0,0,0.322,115,75,13
Bases Occupied,RISP,34,56.0,51,16.0,10,3,0,2,1,0,2,17,8.5,0.196,0.236,0.373,0.609,19.0,2.0,1.0,1,1,1,0,0.242,109,63,5
Bases Occupied,---,63,173.0,161,5.0,32,5,0,5,0,0,11,51,4.64,0.199,0.254,0.323,0.577,52.0,0.0,1.0,0,0,0,0,0.257,101,64,22
Bases Occupied,Men On,46,106.0,96,21.0,17,4,0,4,3,2,6,35,5.83,0.177,0.231,0.344,0.575,33.0,4.0,1.0,2,1,1,1,0.224,98,52,9
Bases Occupied,1--,36,50.0,45,5.0,7,1,0,2,2,2,4,18,4.5,0.156,0.225,0.311,0.536,14.0,2.0,0.0,1,0,0,1,0.2,85,40,4
Bases Occupied,-2-,18,21.0,20,4.0,5,2,0,0,1,0,1,6,6.0,0.25,0.286,0.35,0.636,7.0,0.0,0.0,0,0,0,0,0.357,123,72,3
Bases Occupied,--3,5,5.0,5,2.0,1,0,0,1,0,0,0,1,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,223,158,0
Bases Occupied,12-,13,16.0,14,3.0,1,0,0,1,0,0,0,6,,0.071,0.133,0.286,0.419,4.0,0.0,1.0,1,0,0,0,0.0,41,15,0
Bases Occupied,1-3,4,5.0,5,3.0,2,1,0,0,0,0,0,1,,0.4,0.4,0.6,1.0,3.0,1.0,0.0,0,0,0,0,0.5,245,160,1
Bases Occupied,-23,3,3.0,2,2.0,1,0,0,0,0,0,1,0,0.0,0.5,0.667,0.5,1.167,1.0,0.0,0.0,0,0,1,0,0.5,323,188,1
Bases Occupied,123,4,6.0,5,2.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st, <2 out",30,49.0,42,9.0,4,0,0,3,0,1,3,18,6.0,0.095,0.17,0.31,0.48,13.0,4.0,1.0,2,1,0,1,0.046,63,22,1
Bases Occupied,"on 3rd, <2 out",5,8.0,6,2.0,0,0,0,0,0,0,1,3,3.0,0.0,0.125,0.0,0.125,0.0,2.0,0.0,0,1,1,0,0.0,-49,-64,0
Bases Occupied,"on 3rd, 2 out",10,11.0,11,7.0,4,1,0,1,0,0,0,2,,0.364,0.364,0.727,1.091,8.0,0.0,0.0,0,0,0,0,0.375,268,209,2
Bases Occupied,"0 out, ---",63,70.0,65,1.0,14,0,0,1,0,0,5,18,3.6,0.215,0.271,0.262,0.533,17.0,0.0,0.0,0,0,0,0,0.283,90,50,13
Bases Occupied,"0 out, 1--",18,18.0,16,2.0,1,0,0,1,0,0,1,8,8.0,0.063,0.118,0.25,0.368,4.0,2.0,0.0,1,0,0,1,0.0,24,-10,0
Bases Occupied,"0 out, 12-",2,2.0,0,0.0,0,0,0,0,0,0,0,0,,,1.0,,,0.0,0.0,1.0,1,0,0,0,,,,0
Bases Occupied,"0 out, 123",2,2.0,2,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",48,55.0,51,3.0,8,2,0,3,0,0,4,16,4.0,0.157,0.218,0.373,0.591,19.0,0.0,0.0,0,0,0,0,0.156,102,69,3
Bases Occupied,"1 out, 1--",20,18.0,16,2.0,2,0,0,1,0,2,2,6,3.0,0.125,0.222,0.313,0.535,5.0,0.0,0.0,0,0,0,0,0.111,85,40,1
Bases Occupied,"1 out, -2-",5,6.0,6,1.0,2,1,0,0,0,0,0,2,,0.333,0.333,0.5,0.833,3.0,0.0,0.0,0,0,0,0,0.5,187,128,1
Bases Occupied,"1 out, 12-",4,4.0,4,3.0,1,0,0,1,0,0,0,1,,0.25,0.25,1.0,1.25,4.0,0.0,0.0,0,0,0,0,0.0,304,221,0
Bases Occupied,"1 out, 1-3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,1,0,,,,0
Bases Occupied,"1 out, 123",3,3.0,2,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",43,48.0,45,1.0,10,3,0,1,0,0,2,17,8.5,0.222,0.271,0.356,0.626,16.0,0.0,1.0,0,0,0,0,0.333,118,82,6
Bases Occupied,"2 out, 1--",20,14.0,13,1.0,4,1,0,0,2,0,1,4,4.0,0.308,0.357,0.385,0.742,5.0,0.0,0.0,0,0,0,0,0.444,162,105,3
Bases Occupied,"2 out, -2-",15,15.0,14,3.0,3,1,0,0,1,0,1,4,4.0,0.214,0.267,0.286,0.552,4.0,0.0,0.0,0,0,0,0,0.3,95,47,2
Bases Occupied,"2 out, --3",5,5.0,5,2.0,1,0,0,1,0,0,0,1,,0.2,0.2,0.8,1.0,4.0,0.0,0.0,0,0,0,0,0.0,223,187,0
Bases Occupied,"2 out, 12-",10,10.0,10,0.0,0,0,0,0,0,0,0,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",3,3.0,3,3.0,2,1,0,0,0,0,0,0,,0.667,0.667,1.0,1.667,3.0,0.0,0.0,0,0,0,0,0.667,474,355,1
Bases Occupied,"2 out, -23",2,2.0,2,2.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,255,178,1
Bases Occupied,"2 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",31,36.0,35,10.0,7,2,0,1,1,0,1,11,11.0,0.2,0.222,0.343,0.565,12.0,0.0,0.0,0,0,0,0,0.261,94,58,4
Clutch Stats,Late & Close,52,202.0,185,21.0,34,8,0,7,3,2,12,63,5.25,0.184,0.24,0.341,0.581,63.0,3.0,2.0,2,1,1,1,0.233,101,69,19
Clutch Stats,Tie Game,12,46.0,43,7.0,9,0,0,3,0,2,3,11,3.67,0.209,0.261,0.419,0.68,18.0,0.0,0.0,0,0,0,0,0.207,133,83,6
Clutch Stats,Within 1 R,31,135.0,120,17.0,26,6,0,6,3,2,11,37,3.36,0.217,0.286,0.417,0.702,50.0,2.0,1.0,2,1,1,0,0.256,143,92,14
Clutch Stats,Within 2 R,37,171.0,154,22.0,32,8,0,7,3,2,12,47,3.92,0.208,0.272,0.396,0.668,61.0,2.0,2.0,2,1,1,1,0.248,131,82,17
Clutch Stats,Within 3 R,56,246.0,226,22.0,44,8,0,7,3,2,15,75,5.0,0.195,0.25,0.323,0.573,73.0,2.0,2.0,2,1,1,1,0.255,100,58,29
Clutch Stats,Within 4 R,59,254.0,234,22.0,45,8,0,7,3,2,15,76,5.07,0.192,0.246,0.316,0.562,74.0,2.0,2.0,2,1,1,1,0.25,96,55,30
Clutch Stats,Margin > 4 R,8,25.0,23,4.0,4,1,0,2,0,0,2,10,5.0,0.174,0.24,0.478,0.718,11.0,2.0,0.0,0,0,0,0,0.182,142,93,1
Clutch Stats,Ahead,56,205.0,192,14.0,34,6,0,5,2,0,10,70,7.0,0.177,0.226,0.287,0.512,55.0,3.0,2.0,1,0,0,1,0.248,78,45,23
Clutch Stats,Behind,9,28.0,22,5.0,6,3,0,1,1,0,4,5,1.25,0.273,0.37,0.546,0.916,12.0,1.0,0.0,1,1,1,0,0.294,216,146,2
Leverage,High Lvrge,37,124.0,114,16.0,21,3,0,5,2,2,7,38,5.43,0.184,0.244,0.342,0.586,39.0,2.0,2.0,1,0,0,1,0.225,103,59,13
Leverage,Medium Lvrge,43,71.0,64,4.0,12,2,0,2,1,0,5,22,4.4,0.188,0.243,0.313,0.555,20.0,1.0,0.0,1,1,1,0,0.244,94,52,8
Leverage,Low Lvrge,40,84.0,79,6.0,16,4,0,2,0,0,5,26,5.2,0.203,0.25,0.329,0.579,26.0,1.0,0.0,0,0,0,0,0.275,101,62,10
Times Facing Opponent in Game,"1st PA in G, as RP",67,279.0,257,26.0,49,9,0,9,,,17,86,5.06,0.191,0.246,0.331,0.576,85.0,4.0,2.0,2,1,1,1,0.245,100,65,31
Pitch Count,Pitch 1-25,67,270.0,249,24.0,48,9,0,9,,,16,84,5.25,0.193,0.246,0.337,0.584,84.0,4.0,2.0,2,1,1,1,0.248,102,62,30
Pitch Count,Pitch 26-50,6,9.0,8,2.0,1,0,0,0,,,1,2,2.0,0.125,0.222,0.125,0.347,1.0,0.0,0.0,0,0,0,0,0.167,28,3,1
Days of Rest,"0 Days,GR",17,66.0,63,6.0,12,1,0,4,1,0,3,26,8.67,0.191,0.227,0.397,0.624,25.0,0.0,0.0,0,0,0,0,0.242,113,79,7
Days of Rest,"1 Day,GR",19,84.0,79,8.0,16,3,0,2,1,0,3,26,8.67,0.203,0.25,0.317,0.567,25.0,2.0,2.0,0,0,0,1,0.275,98,60,11
Days of Rest,"2 Days,GR",9,35.0,31,2.0,7,0,0,0,0,1,3,9,3.0,0.226,0.294,0.226,0.52,7.0,1.0,0.0,1,0,0,0,0.318,88,57,7
Days of Rest,"3 Days,GR",11,43.0,39,5.0,7,2,0,3,0,1,4,12,3.0,0.18,0.256,0.462,0.717,18.0,1.0,0.0,0,0,0,0,0.167,144,101,2
Days of Rest,"4 Days,GR",7,34.0,28,2.0,4,1,0,0,1,0,4,7,1.75,0.143,0.242,0.179,0.421,5.0,0.0,0.0,1,1,1,0,0.182,53,21,3
Days of Rest,"5 Days,GR",2,7.0,7,0.0,1,1,0,0,0,0,0,2,,0.143,0.143,0.286,0.429,2.0,0.0,0.0,0,0,0,0,0.2,45,29,0
Days of Rest,"6+ Days,GR",2,10.0,10,0.0,2,1,0,0,0,0,0,4,,0.2,0.2,0.3,0.5,3.0,0.0,0.0,0,0,0,0,0.333,72,38,1
