Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Swung or Took First Pitch of PA,Swung at 1st Pitch,49,75.0,68,12.0,12,1,0,3,,,2,14,7.0,0.177,0.222,0.324,0.546,22.0,3.0,2.0,3,0,0,0,0.177,121,57,8
Swung or Took First Pitch of PA,Took 1st Pitch,76,210.0,193,14.0,33,5,2,1,,,13,54,4.15,0.171,0.238,0.233,0.471,45.0,5.0,4.0,0,0,3,3,0.232,92,35,25
Count/Balls-Strikes,First Pitch,27,33.0,27,3.0,5,0,0,1,,,0,0,,0.185,0.267,0.296,0.563,8.0,3.0,3.0,3,0,0,0,0.154,129,35,4
Count/Balls-Strikes,1-0 Count,10,13.0,13,2.0,2,1,0,0,,,0,0,,0.154,0.154,0.231,0.385,3.0,2.0,0.0,0,0,0,0,0.154,56,-10,1
Count/Balls-Strikes,2-0 Count,5,5.0,5,1.0,2,0,0,0,,,0,0,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.4,227,82,2
Count/Balls-Strikes,3-0 Count,4,4.0,0,0.0,0,0,0,0,,,4,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,3,0,,,,0
Count/Balls-Strikes,0-1 Count,19,23.0,22,5.0,6,0,0,1,,,0,0,,0.273,0.304,0.409,0.713,9.0,0.0,1.0,0,0,0,1,0.238,189,79,5
Count/Balls-Strikes,1-1 Count,26,29.0,29,0.0,6,1,0,0,,,0,0,,0.207,0.207,0.241,0.448,7.0,1.0,0.0,0,0,0,0,0.207,82,14,5
Count/Balls-Strikes,2-1 Count,11,13.0,13,0.0,5,0,0,0,,,0,0,,0.385,0.385,0.385,0.769,5.0,0.0,0.0,0,0,0,1,0.385,214,91,5
Count/Balls-Strikes,3-1 Count,8,9.0,5,0.0,1,0,0,0,,,4,0,0.0,0.2,0.556,0.2,0.756,1.0,1.0,0.0,0,0,0,1,0.2,215,15,1
Count/Balls-Strikes,0-2 Count,31,36.0,35,2.0,4,0,0,1,,,0,22,,0.114,0.139,0.2,0.339,7.0,0.0,1.0,0,0,0,0,0.25,37,81,3
Count/Balls-Strikes,1-2 Count,39,47.0,47,4.0,4,0,2,0,,,0,27,,0.085,0.085,0.17,0.255,8.0,1.0,0.0,0,0,0,0,0.2,3,21,2
Count/Balls-Strikes,2-2 Count,33,41.0,41,3.0,6,1,0,1,,,0,14,,0.146,0.146,0.244,0.39,10.0,0.0,0.0,0,0,0,0,0.192,57,67,4
Count/Balls-Strikes,Full Count,25,32.0,24,6.0,4,3,0,0,,,7,5,0.71,0.167,0.375,0.292,0.667,7.0,0.0,1.0,0,0,0,0,0.211,174,69,1
Count/Balls-Strikes,After 1-0,61,94.0,86,5.0,16,3,0,0,,,8,18,2.25,0.186,0.255,0.221,0.476,19.0,3.0,0.0,0,0,3,1,0.235,95,21,13
Count/Balls-Strikes,After 2-0,31,34.0,26,1.0,5,0,0,0,,,8,5,0.63,0.192,0.382,0.192,0.575,5.0,1.0,0.0,0,0,3,0,0.238,138,20,5
Count/Balls-Strikes,After 3-0,9,9.0,3,0.0,0,0,0,0,,,6,1,0.17,0.0,0.667,0.0,0.667,0.0,1.0,0.0,0,0,3,0,0.0,185,-9,0
Count/Balls-Strikes,After 0-1,72,158.0,148,18.0,24,3,2,3,,,7,50,7.14,0.162,0.215,0.27,0.486,40.0,2.0,3.0,0,0,0,2,0.221,97,64,16
Count/Balls-Strikes,After 1-1,60,117.0,112,9.0,19,5,0,1,,,5,32,6.4,0.17,0.205,0.241,0.446,27.0,1.0,0.0,0,0,0,2,0.228,81,36,13
Count/Balls-Strikes,After 2-1,44,58.0,51,8.0,13,4,0,1,,,7,11,1.57,0.255,0.345,0.392,0.737,20.0,0.0,0.0,0,0,0,2,0.308,200,90,8
Count/Balls-Strikes,After 3-1,14,17.0,10,2.0,2,1,0,0,,,7,2,0.29,0.2,0.529,0.3,0.829,3.0,1.0,0.0,0,0,0,1,0.25,243,59,1
Count/Balls-Strikes,After 0-2,51,65.0,61,6.0,8,0,2,1,,,2,31,15.5,0.131,0.185,0.246,0.431,15.0,1.0,2.0,0,0,0,0,0.241,75,96,5
Count/Balls-Strikes,After 1-2,54,79.0,76,5.0,7,0,2,0,,,2,34,17.0,0.092,0.127,0.145,0.271,11.0,1.0,1.0,0,0,0,0,0.167,11,12,5
Count/Balls-Strikes,After 2-2,47,65.0,60,7.0,9,3,0,1,,,4,17,4.25,0.15,0.215,0.25,0.465,15.0,0.0,1.0,0,0,0,0,0.191,89,60,5
Count/Balls-Strikes,Zero Balls,61,92.0,84,10.0,15,0,0,3,,,0,22,,0.179,0.225,0.286,0.51,24.0,3.0,5.0,3,0,0,1,0.203,107,50,12
Count/Balls-Strikes,Zero Strikes,39,55.0,45,6.0,9,1,0,1,,,4,0,0.0,0.2,0.308,0.289,0.597,13.0,5.0,3.0,3,0,3,0,0.182,144,32,7
Count/Balls-Strikes,Three Balls,33,45.0,29,6.0,5,3,0,0,,,15,5,0.33,0.172,0.467,0.276,0.743,8.0,1.0,1.0,0,0,3,1,0.208,207,54,2
Count/Balls-Strikes,Two Strikes,73,156.0,147,15.0,18,4,2,2,,,7,68,9.71,0.122,0.173,0.218,0.391,32.0,1.0,2.0,0,0,0,0,0.208,59,54,10
Count/Balls-Strikes,Batter Ahead,48,76.0,60,9.0,14,4,0,0,,,15,5,0.33,0.233,0.395,0.3,0.695,18.0,3.0,1.0,0,0,3,2,0.255,186,49,10
Count/Balls-Strikes,Even Count,63,103.0,97,6.0,17,2,0,2,,,0,14,,0.175,0.2,0.258,0.458,25.0,4.0,3.0,3,0,0,0,0.185,86,37,13
Count/Balls-Strikes,Pitcher Ahead,64,106.0,104,11.0,14,0,2,2,,,0,49,,0.135,0.151,0.231,0.382,24.0,1.0,2.0,0,0,0,1,0.226,54,49,10
Leading Off Inning,First Batter,76,76.0,72,9.0,15,4,0,1,,,2,16,8.0,0.208,0.24,0.306,0.546,22.0,1.0,1.0,1,0,0,1,0.255,122,61,10
Leading Off Inning,Leadoff Inn.,68,69.0,67,1.0,10,1,0,1,,,1,16,16.0,0.149,0.174,0.209,0.383,14.0,0.0,1.0,0,0,0,1,0.18,56,10,8
Opposition Defensive Position,vs. Non-P,76,285.0,261,27.0,45,6,2,4,3,0,15,68,4.53,0.172,0.234,0.257,0.491,67.0,8.0,6.0,3,0,3,3,0.217,100,39,33
Number of Outs in Inning,0 outs,72,93.0,86,6.0,15,1,0,1,0,0,3,18,6.0,0.174,0.211,0.221,0.432,19.0,2.0,1.0,3,0,0,1,0.209,76,22,13
Number of Outs in Inning,1 out,71,95.0,91,9.0,17,2,1,2,1,0,2,18,9.0,0.187,0.221,0.297,0.518,27.0,6.0,2.0,0,0,1,2,0.211,110,45,12
Number of Outs in Inning,2 outs,70,97.0,84,12.0,13,3,1,1,2,0,10,32,3.2,0.155,0.268,0.25,0.518,21.0,0.0,3.0,0,0,2,0,0.235,112,56,8
Bases Occupied,RISP,32,70.0,57,24.0,11,3,1,1,1,0,9,11,1.22,0.193,0.333,0.333,0.667,19.0,5.0,3.0,1,0,3,0,0.222,172,87,6
Bases Occupied,---,68,174.0,165,3.0,28,2,1,3,0,0,6,45,7.5,0.17,0.213,0.249,0.461,41.0,0.0,3.0,0,0,0,3,0.214,88,36,22
Bases Occupied,Men On,45,111.0,96,24.0,17,4,1,1,3,0,9,23,2.56,0.177,0.269,0.271,0.539,26.0,8.0,3.0,3,0,3,0,0.222,120,51,11
Bases Occupied,1--,35,41.0,39,0.0,6,1,0,0,2,0,0,12,,0.154,0.154,0.18,0.333,7.0,3.0,0.0,2,0,0,0,0.222,36,-9,5
Bases Occupied,-2-,20,26.0,23,0.0,0,0,0,0,1,0,2,7,3.5,0.0,0.115,0.0,0.115,0.0,0.0,1.0,0,0,1,0,0.0,-51,-67,0
Bases Occupied,--3,8,10.0,7,1.0,0,0,0,0,0,0,2,3,1.5,0.0,0.3,0.0,0.3,0.0,0.0,1.0,0,0,1,0,0.0,28,-17,0
Bases Occupied,12-,13,15.0,11,7.0,4,1,0,1,0,0,2,1,0.5,0.364,0.5,0.727,1.227,8.0,2.0,1.0,1,0,0,0,0.333,397,257,2
Bases Occupied,1-3,6,5.0,4,5.0,3,1,0,0,0,0,1,0,0.0,0.75,0.8,1.0,1.8,4.0,0.0,0.0,0,0,0,0,0.75,631,398,2
Bases Occupied,-23,2,3.0,2,3.0,2,0,1,0,0,0,1,0,0.0,1.0,1.0,2.0,3.0,4.0,0.0,0.0,0,0,1,0,1.0,1106,689,1
Bases Occupied,123,9,11.0,10,8.0,2,1,0,0,0,0,1,0,0.0,0.2,0.273,0.3,0.573,3.0,3.0,0.0,0,0,0,0,0.2,133,63,1
Bases Occupied,"on 1st, <2 out",28,44.0,39,11.0,10,1,0,1,0,0,2,6,3.0,0.256,0.293,0.359,0.652,14.0,8.0,0.0,3,0,0,0,0.281,165,75,8
Bases Occupied,"on 3rd, <2 out",10,14.0,12,8.0,4,0,0,0,0,0,2,1,0.5,0.333,0.429,0.333,0.762,4.0,3.0,0.0,0,0,1,0,0.364,213,89,4
Bases Occupied,"on 3rd, 2 out",10,15.0,11,8.0,3,2,1,0,0,0,3,2,0.67,0.273,0.467,0.636,1.103,7.0,0.0,1.0,0,0,1,0,0.333,347,236,0
Bases Occupied,"0 out, ---",68,70.0,68,1.0,10,1,0,1,0,0,1,16,16.0,0.147,0.171,0.206,0.377,14.0,0.0,1.0,0,0,0,1,0.177,53,8,8
Bases Occupied,"0 out, 1--",11,10.0,8,0.0,2,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,2.0,0.0,0.0,2,0,0,0,0.286,104,32,2
Bases Occupied,"0 out, -2-",3,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",4,5.0,3,2.0,2,0,0,0,0,0,1,0,0.0,0.667,0.75,0.667,1.417,2.0,0.0,0.0,1,0,0,0,0.667,480,308,2
Bases Occupied,"0 out, 1-3",1,1.0,0,0.0,0,0,0,0,0,0,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"0 out, 123",4,4.0,4,3.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,2.0,0.0,0,0,0,0,0.25,104,29,1
Bases Occupied,"1 out, ---",56,59.0,56,1.0,11,1,1,1,0,0,1,11,11.0,0.196,0.237,0.304,0.541,17.0,0.0,2.0,0,0,0,2,0.227,120,61,8
Bases Occupied,"1 out, 1--",17,17.0,17,0.0,2,1,0,0,0,0,0,5,,0.118,0.118,0.177,0.294,3.0,3.0,0.0,0,0,0,0,0.167,19,-20,1
Bases Occupied,"1 out, -2-",8,7.0,7,0.0,0,0,0,0,1,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, --3",3,3.0,3,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",3,3.0,3,3.0,1,0,0,1,0,0,0,0,,0.333,0.333,1.333,1.667,4.0,2.0,0.0,0,0,0,0,0.0,561,338,0
Bases Occupied,"1 out, 1-3",2,2.0,2,2.0,2,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,1.0,717,429,2
Bases Occupied,"1 out, -23",2,2.0,1,1.0,1,0,0,0,0,0,1,0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,1,0,1.0,717,353,1
Bases Occupied,"1 out, 123",2,2.0,2,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",44,45.0,41,1.0,7,0,0,1,0,0,4,18,4.5,0.171,0.244,0.244,0.488,10.0,0.0,0.0,0,0,0,0,0.273,99,49,6
Bases Occupied,"2 out, 1--",18,14.0,14,0.0,2,0,0,0,2,0,0,6,,0.143,0.143,0.143,0.286,2.0,0.0,0.0,0,0,0,0,0.25,17,-17,2
Bases Occupied,"2 out, -2-",18,16.0,13,0.0,0,0,0,0,0,0,2,5,2.5,0.0,0.188,0.0,0.188,0.0,0.0,1.0,0,0,1,0,0.0,-20,-46,0
Bases Occupied,"2 out, --3",7,7.0,4,0.0,0,0,0,0,0,0,2,2,1.0,0.0,0.429,0.0,0.429,0.0,0.0,1.0,0,0,1,0,0.0,83,24,0
Bases Occupied,"2 out, 12-",7,7.0,5,2.0,1,1,0,0,0,0,1,1,1.0,0.2,0.429,0.4,0.829,2.0,0.0,1.0,0,0,0,0,0.25,239,160,0
Bases Occupied,"2 out, 1-3",3,2.0,2,3.0,1,1,0,0,0,0,0,0,,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,0,0,0,0.5,503,368,0
Bases Occupied,"2 out, -23",1,1.0,1,2.0,1,0,1,0,0,0,0,0,,1.0,1.0,3.0,4.0,3.0,0.0,0.0,0,0,0,0,1.0,1495,1140,0
Bases Occupied,"2 out, 123",4,5.0,4,4.0,1,1,0,0,0,0,1,0,0.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.25,266,197,0
Clutch Stats,"2 outs, RISP",26,38.0,29,11.0,4,3,1,0,0,0,6,8,1.33,0.138,0.342,0.31,0.652,9.0,0.0,3.0,0,0,2,0,0.191,167,98,0
Clutch Stats,Late & Close,57,198.0,181,21.0,33,3,2,2,3,0,11,44,4.0,0.182,0.241,0.254,0.495,46.0,7.0,3.0,3,0,3,3,0.23,102,48,26
Clutch Stats,Tie Game,24,89.0,81,7.0,15,1,1,1,1,0,4,22,5.5,0.185,0.241,0.259,0.501,21.0,1.0,2.0,2,0,2,2,0.241,104,45,12
Clutch Stats,Within 1 R,34,129.0,115,11.0,21,1,1,2,3,0,8,28,3.5,0.183,0.254,0.261,0.515,30.0,3.0,3.0,3,0,3,2,0.224,110,49,17
Clutch Stats,Within 2 R,50,184.0,167,14.0,28,3,2,2,3,0,11,42,3.82,0.168,0.232,0.246,0.478,41.0,6.0,3.0,3,0,3,3,0.211,95,38,21
Clutch Stats,Within 3 R,62,228.0,207,17.0,33,3,2,2,3,0,15,51,3.4,0.159,0.227,0.222,0.449,46.0,6.0,3.0,3,0,3,3,0.201,83,30,26
Clutch Stats,Within 4 R,72,265.0,243,20.0,40,4,2,3,3,0,15,63,4.2,0.165,0.225,0.235,0.46,57.0,6.0,4.0,3,0,3,3,0.209,88,33,31
Clutch Stats,Margin > 4 R,8,20.0,18,7.0,5,2,0,1,0,0,0,5,,0.278,0.35,0.556,0.906,10.0,2.0,2.0,0,0,0,0,0.333,266,156,2
Clutch Stats,Ahead,52,177.0,162,18.0,27,4,1,3,1,0,10,39,3.9,0.167,0.233,0.259,0.492,42.0,7.0,4.0,1,0,1,1,0.2,100,44,19
Clutch Stats,Behind,7,19.0,18,2.0,3,1,0,0,1,0,1,7,7.0,0.167,0.211,0.222,0.433,4.0,0.0,0.0,0,0,0,0,0.273,77,22,2
Leverage,High Lvrge,44,122.0,107,17.0,20,1,1,2,2,0,9,24,2.67,0.187,0.269,0.271,0.54,29.0,7.0,3.0,3,0,3,1,0.222,120,56,16
Leverage,Medium Lvrge,51,72.0,70,3.0,10,2,1,0,0,0,2,14,7.0,0.143,0.167,0.2,0.367,14.0,1.0,0.0,0,0,0,2,0.179,49,3,7
Leverage,Low Lvrge,39,91.0,84,7.0,15,3,0,2,1,0,4,30,7.5,0.179,0.242,0.286,0.528,24.0,0.0,3.0,0,0,0,0,0.25,115,53,10
Times Facing Opponent in Game,"1st PA in G, as RP",76,285.0,261,26.0,45,6,2,4,,,15,68,4.53,0.172,0.234,0.257,0.491,67.0,8.0,6.0,3,0,3,3,0.217,100,45,33
Pitch Count,Pitch 1-25,76,280.0,257,24.0,44,5,2,4,,,14,68,4.86,0.171,0.231,0.253,0.484,65.0,8.0,6.0,3,0,3,3,0.216,97,41,33
Pitch Count,Pitch 26-50,4,5.0,4,2.0,1,1,0,0,,,1,0,0.0,0.25,0.4,0.5,0.9,2.0,0.0,0.0,0,0,0,0,0.25,266,160,0
Days of Rest,"2nd in DH,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"0 Days,GR",26,98.0,89,7.0,15,2,0,1,2,0,6,25,4.17,0.169,0.237,0.225,0.462,20.0,1.0,2.0,1,0,2,1,0.222,89,38,12
Days of Rest,"1 Day,GR",22,86.0,75,5.0,15,3,1,1,0,0,6,17,2.83,0.2,0.286,0.307,0.592,23.0,3.0,3.0,2,0,1,1,0.246,142,74,10
Days of Rest,"2 Days,GR",8,27.0,25,2.0,4,1,1,0,0,0,1,3,3.0,0.16,0.222,0.28,0.502,7.0,1.0,1.0,0,0,0,0,0.182,104,49,2
Days of Rest,"3 Days,GR",9,29.0,29,1.0,4,0,0,1,1,0,0,10,,0.138,0.138,0.241,0.379,7.0,2.0,0.0,0,0,0,0,0.167,53,10,3
Days of Rest,"4 Days,GR",6,23.0,22,0.0,3,0,0,0,0,0,1,7,7.0,0.136,0.174,0.136,0.31,3.0,0.0,0.0,0,0,0,1,0.2,27,-7,3
Days of Rest,"5 Days,GR",3,15.0,14,1.0,3,0,0,1,0,0,1,4,4.0,0.214,0.267,0.429,0.695,6.0,1.0,0.0,0,0,0,0,0.222,181,104,2
Days of Rest,"6+ Days,GR",1,4.0,4,0.0,1,0,0,0,0,0,0,1,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.333,104,40,1
Hit Location,To Infield,69,118.0,115,6.0,7,0,0,0,0,0,0,0,,0.061,0.061,0.061,0.122,7.0,8.0,0.0,3,0,0,3,0.061,-50,51,7
Hit Location,To Outfield,54,78.0,78,19.0,38,6,2,4,0,0,0,0,,0.487,0.487,0.769,1.256,60.0,0.0,0.0,0,0,0,0,0.46,407,78,26
