Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,12-,18,23.0,23,7.0,8,1,0,1,0,0,0,2,,0.348,0.348,0.522,0.87,12.0,2.0,0.0,0,0,0,0,0.35,124,144,6
Bases Occupied,1-3,9,12.0,9,6.0,3,0,0,1,0,0,2,1,0.5,0.333,0.417,0.667,1.083,6.0,1.0,0.0,0,1,0,0,0.25,177,175,2
Bases Occupied,-23,6,7.0,4,7.0,3,2,0,0,0,0,2,1,0.5,0.75,0.714,1.25,1.964,5.0,0.0,0.0,0,1,2,0,0.75,399,384,1
Bases Occupied,123,6,10.0,9,11.0,3,1,0,1,0,0,1,2,2.0,0.333,0.4,0.778,1.178,7.0,0.0,0.0,0,0,0,0,0.333,197,203,1
Bases Occupied,"on 1st, <2 out",26,56.0,51,15.0,16,5,0,1,0,0,3,6,2.0,0.314,0.346,0.471,0.816,24.0,6.0,0.0,1,1,0,0,0.333,111,113,10
Bases Occupied,"on 3rd, <2 out",14,22.0,15,15.0,6,4,0,0,0,0,4,4,1.0,0.4,0.455,0.667,1.121,10.0,1.0,0.0,0,3,2,0,0.429,189,162,2
Bases Occupied,"on 3rd, 2 out",10,13.0,12,12.0,5,0,0,2,0,0,1,2,2.0,0.417,0.462,0.917,1.378,11.0,0.0,0.0,0,0,0,0,0.375,248,280,3
Bases Occupied,"0 out, ---",50,63.0,60,2.0,14,5,1,2,0,0,2,13,6.5,0.233,0.27,0.45,0.72,27.0,0.0,1.0,0,0,0,2,0.267,84,95,6
Bases Occupied,"0 out, 1--",12,12.0,11,1.0,3,1,0,0,1,0,1,1,1.0,0.273,0.333,0.364,0.697,4.0,0.0,0.0,0,0,0,0,0.3,83,81,2
Bases Occupied,"0 out, -2-",6,6.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,1,0,0,0,0.0,-40,-43,0
Bases Occupied,"0 out, --3",1,1.0,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,429,396,1
Bases Occupied,"0 out, 12-",4,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,1.0,0.0,0,0,0,0,0.25,32,43,1
Bases Occupied,"0 out, 1-3",2,2.0,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,51,36,0
Bases Occupied,"0 out, -23",1,1.0,1,2.0,1,1,0,0,0,0,0,0,,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0,1.0,656,631,0
Bases Occupied,"0 out, 123",2,3.0,2,4.0,1,1,0,0,0,0,1,0,0.0,0.5,0.667,1.0,1.667,2.0,0.0,0.0,0,0,0,0,0.5,328,278,0
Bases Occupied,"1 out, ---",38,47.0,43,0.0,12,4,1,0,0,0,3,8,2.67,0.279,0.34,0.419,0.759,18.0,0.0,1.0,0,0,0,1,0.343,98,117,7
Bases Occupied,"1 out, 1--",17,17.0,16,0.0,4,2,0,0,1,0,0,3,,0.25,0.25,0.375,0.625,6.0,3.0,0.0,1,0,0,0,0.308,61,63,2
Bases Occupied,"1 out, -2-",11,11.0,6,3.0,2,0,0,1,0,0,5,1,0.2,0.333,0.636,0.833,1.47,5.0,0.0,0.0,0,0,2,0,0.25,281,289,1
Bases Occupied,"1 out, --3",3,3.0,2,2.0,1,1,0,0,0,0,0,1,,0.5,0.333,1.0,1.333,2.0,0.0,0.0,0,1,0,0,0.5,227,184,0
Bases Occupied,"1 out, 12-",9,11.0,11,7.0,6,1,0,1,0,0,0,0,,0.546,0.546,0.909,1.455,10.0,1.0,0.0,0,0,0,0,0.5,271,304,4
Bases Occupied,"1 out, 1-3",4,4.0,3,2.0,1,0,0,0,0,0,0,1,,0.333,0.25,0.333,0.583,1.0,1.0,0.0,0,1,0,0,0.333,51,41,1
Bases Occupied,"1 out, -23",5,5.0,2,3.0,1,1,0,0,0,0,2,1,0.5,0.5,0.6,1.0,1.6,2.0,0.0,0.0,0,1,2,0,0.5,308,256,0
Bases Occupied,"1 out, 123",3,3.0,3,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",27,31.0,28,0.0,8,0,0,0,0,0,3,3,1.0,0.286,0.355,0.286,0.641,8.0,0.0,0.0,0,0,0,0,0.32,72,88,8
Bases Occupied,"2 out, 1--",17,20.0,20,2.0,3,0,0,1,0,0,0,5,,0.15,0.15,0.3,0.45,6.0,0.0,0.0,0,0,0,0,0.143,13,22,2
Bases Occupied,"2 out, -2-",9,9.0,7,1.0,1,0,0,0,0,0,2,4,2.0,0.143,0.333,0.143,0.476,1.0,0.0,0.0,0,0,1,0,0.333,33,29,1
Bases Occupied,"2 out, --3",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",8,8.0,8,0.0,1,0,0,0,0,0,0,2,,0.125,0.125,0.125,0.25,1.0,0.0,0.0,0,0,0,0,0.167,-34,-28,1
Bases Occupied,"2 out, 1-3",5,6.0,5,4.0,2,0,0,1,0,0,1,0,0.0,0.4,0.5,1.0,1.5,5.0,0.0,0.0,0,0,0,0,0.25,278,322,1
Bases Occupied,"2 out, -23",1,1.0,1,2.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,429,434,1
Bases Occupied,"2 out, 123",4,4.0,4,6.0,2,0,0,1,0,0,0,1,,0.5,0.5,1.25,1.75,5.0,0.0,0.0,0,0,0,0,0.5,335,369,1
Clutch Stats,"2 outs, RISP",23,30.0,27,13.0,7,0,0,2,0,0,3,8,2.67,0.259,0.333,0.482,0.815,13.0,0.0,0.0,0,0,1,0,0.294,110,124,5
Clutch Stats,Late & Close,25,98.0,85,17.0,25,5,2,2,1,0,8,12,1.5,0.294,0.365,0.471,0.835,40.0,2.0,2.0,2,1,2,1,0.319,117,140,16
Clutch Stats,Tie Game,11,35.0,30,7.0,12,4,0,0,0,0,3,4,1.33,0.4,0.471,0.533,1.004,16.0,0.0,1.0,1,0,2,0,0.462,163,178,8
Clutch Stats,Within 1 R,23,94.0,82,15.0,24,6,2,1,1,0,8,11,1.38,0.293,0.366,0.451,0.817,37.0,2.0,2.0,1,1,2,0,0.324,113,126,15
Clutch Stats,Within 2 R,31,123.0,107,20.0,33,9,2,1,1,0,10,17,1.7,0.308,0.372,0.458,0.83,49.0,3.0,2.0,2,2,2,3,0.352,116,129,21
Clutch Stats,Within 3 R,36,153.0,134,24.0,35,9,2,2,2,0,13,24,1.85,0.261,0.331,0.403,0.734,54.0,4.0,2.0,2,2,3,3,0.3,91,102,22
Clutch Stats,Within 4 R,46,202.0,179,28.0,45,11,2,4,2,0,17,38,2.24,0.251,0.32,0.402,0.722,72.0,5.0,2.0,2,2,4,3,0.295,88,98,28
Clutch Stats,Margin > 4 R,12,72.0,66,15.0,21,6,0,3,0,0,5,9,1.8,0.318,0.361,0.546,0.907,36.0,1.0,0.0,0,1,1,0,0.327,133,145,12
Clutch Stats,Ahead,25,85.0,80,12.0,22,3,2,3,1,0,2,12,6.0,0.275,0.298,0.475,0.773,38.0,1.0,1.0,1,1,0,1,0.288,98,115,14
Clutch Stats,Behind,29,154.0,135,24.0,32,10,0,4,1,0,17,31,1.82,0.237,0.318,0.4,0.718,54.0,5.0,0.0,0,2,3,2,0.275,87,91,18
Leverage,High Lvrge,22,79.0,69,13.0,21,5,2,0,1,0,5,9,1.8,0.304,0.364,0.435,0.798,30.0,1.0,2.0,2,1,2,0,0.344,109,119,14
Leverage,Medium Lvrge,20,34.0,29,4.0,4,1,0,1,0,0,4,6,1.5,0.138,0.235,0.276,0.511,8.0,3.0,0.0,0,1,0,1,0.13,34,40,2
Leverage,Low Lvrge,38,161.0,147,26.0,41,11,0,6,1,0,13,32,2.46,0.279,0.335,0.476,0.812,70.0,2.0,0.0,0,1,3,2,0.318,109,122,24
Times Facing Opponent in Game,"1st PA in G, as RP",56,267.0,238,43.0,66,17,2,7,,,22,45,2.05,0.277,0.34,0.454,0.793,108.0,5.0,2.0,2,3,5,3,0.312,106,122,40
Times Facing Opponent in Game,"2nd PA in G, as RP",4,7.0,7,0.0,0,0,0,0,,,0,2,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Pitch Count,Pitch 1-25,56,244.0,220,41.0,63,15,2,7,,,17,39,2.29,0.286,0.339,0.468,0.807,103.0,3.0,2.0,2,3,4,3,0.316,109,123,39
Pitch Count,Pitch 26-50,9,30.0,25,2.0,3,2,0,0,,,5,8,1.6,0.12,0.267,0.2,0.467,5.0,3.0,0.0,0,0,1,0,0.177,26,34,1
Days of Rest,"2nd in DH,GR",1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Days of Rest,"0 Days,GR",12,51.0,45,9.0,12,5,0,1,1,0,4,11,2.75,0.267,0.327,0.444,0.771,20.0,0.0,0.0,2,0,0,1,0.333,100,123,6
Days of Rest,"1 Day,GR",17,87.0,81,10.0,25,5,1,3,0,0,5,19,3.8,0.309,0.345,0.506,0.851,41.0,0.0,0.0,0,1,2,1,0.367,119,132,16
Days of Rest,"2 Days,GR",13,71.0,63,6.0,18,4,1,0,0,0,6,8,1.33,0.286,0.352,0.381,0.733,24.0,3.0,1.0,0,1,1,0,0.321,93,111,13
Days of Rest,"3 Days,GR",6,28.0,26,4.0,9,3,0,2,1,0,2,4,2.0,0.346,0.393,0.692,1.085,18.0,1.0,0.0,0,0,0,0,0.35,176,188,4
Days of Rest,"4 Days,GR",5,28.0,23,4.0,2,0,0,1,0,0,3,5,1.67,0.087,0.214,0.217,0.432,5.0,1.0,1.0,0,1,2,0,0.056,14,22,1
Days of Rest,"6+ Days,GR",2,6.0,4,0.0,0,0,0,0,0,0,2,0,0.0,0.0,0.333,0.0,0.333,0.0,1.0,0.0,0,0,0,1,0.0,1,-3,0
Hit Location,To Infield,44,98.0,96,4.0,9,0,0,0,0,0,0,0,,0.094,0.094,0.094,0.188,9.0,6.0,0.0,2,0,0,3,0.094,-50,141,9
Hit Location,To Outfield,45,103.0,100,38.0,57,17,2,7,0,0,0,0,,0.57,0.553,0.99,1.543,99.0,0.0,0.0,0,3,0,0,0.521,292,113,31
Hit Location,Ball In Play,55,196.0,191,26.0,59,17,2,0,0,0,0,0,,0.309,0.304,0.419,0.723,80.0,6.0,0.0,2,3,0,3,0.304,87,112,40
Hit Location,Not in Play,42,78.0,54,17.0,7,0,0,7,0,0,22,47,2.14,0.13,0.397,0.519,0.916,28.0,0.0,2.0,0,0,5,0,,138,112,0
Hit Location,Fair Terr,54,194.0,189,42.0,66,17,2,7,0,0,0,0,,0.349,0.344,0.571,0.915,108.0,6.0,0.0,2,3,0,3,0.319,133,113,40
Hit Location,Foul Terr,7,7.0,7,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,30,38.0,37,12.0,19,5,0,3,0,0,0,0,,0.514,0.514,0.892,1.405,33.0,0.0,0.0,1,0,0,0,0.471,258,135,11
Hit Location,Up Mdle-RHB,44,73.0,70,11.0,17,2,0,1,0,0,0,0,,0.243,0.236,0.314,0.55,22.0,3.0,0.0,1,2,0,3,0.225,43,61,14
Hit Location,Opp Fld-RHB,14,15.0,14,3.0,2,1,0,0,0,0,0,0,,0.143,0.133,0.214,0.348,3.0,0.0,0.0,0,1,0,0,0.133,-11,-1,1
Hit Location,Pulled-LHB,21,26.0,26,11.0,12,7,0,2,0,0,0,0,,0.462,0.462,0.962,1.423,25.0,0.0,0.0,0,0,0,0,0.417,258,150,3
Hit Location,Up Mdle-LHB,31,40.0,40,5.0,14,2,2,1,0,0,0,0,,0.35,0.35,0.575,0.925,23.0,3.0,0.0,0,0,0,0,0.333,136,154,9
Hit Location,Opp Fld-LHB,9,9.0,9,0.0,2,0,0,0,0,0,0,0,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,0,0.222,17,15,2
Hit Location,Unknown Loc,1,2.0,2,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,44,88.0,88,13.0,24,2,0,0,0,0,0,0,,0.273,0.273,0.296,0.568,26.0,6.0,0.0,0,0,0,3,0.273,49,133,22
Hit Trajectory,Fly Balls,44,76.0,73,19.0,14,5,2,6,0,0,0,0,,0.192,0.184,0.562,0.746,41.0,0.0,0.0,0,3,0,0,0.114,83,83,1
Hit Trajectory,Line Drives,28,36.0,36,10.0,28,10,0,1,0,0,0,0,,0.778,0.778,1.139,1.917,41.0,0.0,0.0,0,0,0,0,0.771,393,125,17
Hit Trajectory,Bunts,3,3.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,8,33.0,30,4.0,9,3,0,1,1,0,3,3,1.0,0.3,0.364,0.5,0.864,15.0,0.0,0.0,0,0,1,0,0.308,123,135,5
Opponent,Los Angeles Angels of Anaheim,2,10.0,8,3.0,3,1,0,1,1,0,2,1,0.5,0.375,0.5,0.875,1.375,7.0,0.0,0.0,0,0,1,0,0.333,250,285,1
Opponent,Arizona Diamondbacks,5,26.0,24,2.0,6,0,0,0,0,0,1,7,7.0,0.25,0.308,0.25,0.558,6.0,0.0,1.0,0,0,0,0,0.353,50,55,6
Opponent,Atlanta Braves,2,20.0,18,4.0,7,4,0,1,0,0,2,2,1.0,0.389,0.45,0.778,1.228,14.0,1.0,0.0,0,0,1,0,0.4,212,227,2
Opponent,Boston Red Sox,2,9.0,8,1.0,3,1,0,0,0,0,1,0,0.0,0.375,0.444,0.5,0.944,4.0,0.0,0.0,0,0,0,0,0.375,148,142,2
Opponent,Chicago Cubs,1,5.0,5,1.0,3,0,0,1,0,0,0,1,,0.6,0.6,1.2,1.8,6.0,0.0,0.0,0,0,0,0,0.667,353,387,2
Opponent,Cincinnati Reds,2,5.0,4,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0,0,0,0,0.0,-40,-41,0
Opponent,Florida Marlins,2,13.0,11,0.0,1,0,0,0,1,0,1,4,4.0,0.091,0.154,0.091,0.245,1.0,1.0,0.0,0,1,0,0,0.125,-33,-29,1
Opponent,Houston Astros,3,9.0,9,0.0,2,0,0,0,0,0,0,2,,0.222,0.222,0.222,0.444,2.0,0.0,0.0,0,0,0,0,0.286,17,35,2
Opponent,Kansas City Royals,2,7.0,7,0.0,2,1,0,0,0,0,0,2,,0.286,0.286,0.429,0.714,3.0,0.0,0.0,0,0,0,0,0.4,84,94,1
Opponent,Los Angeles Dodgers,3,11.0,11,0.0,0,0,0,0,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Opponent,Milwaukee Brewers,5,22.0,19,8.0,7,3,0,1,0,0,2,4,2.0,0.368,0.429,0.684,1.113,13.0,1.0,0.0,1,0,0,1,0.429,185,189,3
Opponent,Minnesota Twins,1,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Mets,2,7.0,5,0.0,1,1,0,0,0,0,2,1,0.5,0.2,0.429,0.4,0.829,2.0,0.0,0.0,0,0,2,0,0.25,120,141,0
Opponent,Philadelphia Phillies,4,21.0,19,5.0,6,2,0,1,0,0,1,5,5.0,0.316,0.381,0.579,0.96,11.0,0.0,1.0,0,0,1,0,0.385,146,155,3
Opponent,Pittsburgh Pirates,3,19.0,15,0.0,5,1,0,0,0,0,4,4,1.0,0.333,0.474,0.4,0.874,6.0,1.0,0.0,0,0,0,0,0.455,134,163,4
Opponent,San Diego Padres,6,40.0,33,3.0,9,2,1,0,0,0,4,9,2.25,0.273,0.333,0.394,0.727,13.0,1.0,0.0,1,2,0,1,0.346,90,111,6
Opponent,San Francisco Giants,5,22.0,21,6.0,10,1,1,2,0,0,1,1,1.0,0.476,0.5,0.905,1.405,19.0,1.0,0.0,0,0,0,0,0.444,256,278,6
Opponent,St. Louis Cardinals,1,6.0,6,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Toronto Blue Jays,1,4.0,4,0.0,1,0,0,0,0,0,0,0,,0.25,0.25,0.25,0.5,1.0,0.0,0.0,0,0,0,0,0.25,32,35,1
Opponent,Washington Nationals,4,15.0,15,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,WP < .500,32,144.0,129,14.0,30,7,0,3,2,0,12,29,2.42,0.233,0.301,0.357,0.657,46.0,3.0,1.0,1,1,3,2,0.276,72,87,20
Opponent,WP >= .500,24,130.0,116,19.0,36,10,2,4,0,0,10,18,1.8,0.31,0.364,0.535,0.899,62.0,3.0,1.0,1,2,2,1,0.333,131,138,20
Game Conditions,Night,38,194.0,175,19.0,47,8,2,3,2,0,16,33,2.06,0.269,0.335,0.389,0.724,68.0,4.0,2.0,0,1,3,2,0.314,89,99,34
Game Conditions,Day,18,80.0,70,14.0,19,9,0,4,0,0,6,14,2.33,0.271,0.321,0.571,0.892,40.0,2.0,0.0,2,2,2,1,0.278,127,141,6
Game Conditions,Open,52,260.0,232,33.0,65,17,2,7,2,0,21,43,2.05,0.28,0.341,0.461,0.802,107.0,5.0,2.0,2,3,5,2,0.314,108,119,39
Game Conditions,Dome,4,14.0,13,0.0,1,0,0,0,0,0,1,4,4.0,0.077,0.143,0.077,0.22,1.0,1.0,0.0,0,0,0,1,0.111,-39,-36,1
